distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.66779276708802,0.0610554450450149,False,False,False,True,True
6.087692502089775,0.05758613257764431,False,True,False,False,True
17.25398504693915,0.06270601961440328,False,False,False,True,True
11.346365056704283,0.05939110619018366,False,False,False,True,True
15.132745950421556,0.06162901826762125,False,False,False,True,True
21.124393482417428,0.060041841626285626,False,False,False,True,True
7.887331614684394,0.0555822188983591,False,True,False,False,True
28.50438562747845,0.06060603673391618,False,False,False,True,True
9.610411021387176,0.05918528727516501,True,False,True,False,True
14.481022063376598,0.06169790811288646,False,False,True,False,True
9.158602513484245,0.054202276278399165,True,False,False,True,True
29.300170647967228,0.0497452722999627,False,False,True,False,True
17.102631376487064,0.06166624696040527,False,True,False,False,True
15.663013758533186,0.054557311408944834,False,False,True,False,True
14.892279879185724,0.06250021782935769,False,False,False,True,True
5.000999900019995,0.0568033180107307,False,True,False,False,True
4.15932686861708,0.056635000369738,False,False,True,False,True
23.410467744152406,0.0643424296088853,False,False,False,True,True
13.685759021698434,0.05796967119944734,False,False,False,True,True
24.229733799610756,0.06044025203813766,False,False,False,True,True
7.723341245859845,0.05851045441847471,True,False,True,False,True
14.038874598770372,0.05800556699799158,False,False,False,True,True
6.580273550544837,0.05565641753499131,False,True,False,False,True
20.81465829649865,0.05888945221019554,False,False,True,False,True
37.20013440835933,0.07838754913443283,False,False,False,True,True
16.41249523990791,0.06345482865619835,False,False,False,True,True
12.822246293064252,0.0608390296794879,False,True,False,False,True
25.9624729176556,0.056766882540958706,False,False,True,False,True
9.884331034521258,0.05970796600246516,False,True,False,False,True
20.30394050424695,0.06552799556498587,False,False,True,False,True
