distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.54328529188478,0.05090213889775578,False,False,True,False,False,True
29.217973920174547,0.07070038065897315,False,False,True,False,False,True
10.420172743289815,0.06000889919895487,False,True,False,False,False,True
34.12696880767468,0.06464332961108969,False,False,True,False,True,False
17.753027910753698,0.0642602358421252,False,False,False,True,False,True
8.011242100947888,0.058146071279952014,False,True,False,False,False,True
21.38831456660389,0.060559897288805974,False,False,False,True,False,True
11.313708498984765,0.05868864822876416,False,True,False,False,False,True
35.34119409414458,0.05862174294830109,False,False,False,True,False,True
33.80014792867037,0.055496014962157184,False,False,False,True,False,True
13.21892582625381,0.05820002084619677,False,True,False,False,False,True
15.671949463930765,0.06170961101467248,False,False,True,False,False,True
7.218032973047437,0.0582862321614804,True,True,False,False,False,True
9.908077512817515,0.05885898797551847,False,True,False,False,False,True
25.903088618927278,0.06224628327259437,False,False,False,True,False,True
14.173566946961518,0.06214807822338493,False,True,False,False,False,True
21.38457387931777,0.06282994280963254,False,False,False,True,False,True
25.889766317987494,0.05454017536478343,False,False,True,False,False,True
16.16044553841261,0.05630579861195405,False,False,False,True,False,True
22.483994307062083,0.057491042788710894,False,False,False,True,False,True
41.35625708402539,0.0823080887278833,False,False,True,False,False,True
28.842503358758577,0.056179198493288285,False,False,False,True,False,True
27.491271342009625,0.07079820158412335,False,False,False,True,False,True
31.16472364709817,0.06655699706703458,False,False,False,True,False,True
17.200290695217916,0.0638898164312294,False,False,False,True,False,True
21.73476477903546,0.06199594103253865,False,False,True,False,False,True
27.215620514697065,0.06948344841938861,False,False,False,True,False,True
26.575364531836623,0.06513497674259507,False,False,False,True,True,False
29.129538273031383,0.06300611208381864,False,False,False,True,False,True
