distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.790812019439452,0.05433418676941168,False,False,False,True,True
19.581879378650054,0.05947411362062328,False,False,False,True,True
25.18491612056709,0.06889303562164689,False,False,True,False,True
16.541160781517117,0.05172851495185588,False,False,False,True,True
28.044607324760317,0.06945480618093847,False,False,False,True,True
34.23799059524376,0.07604339119143476,False,False,False,True,True
26.16295090390226,0.06816333594314436,False,False,True,False,True
33.176648414208444,0.07453241370541273,False,False,False,True,True
12.929423807734043,0.05338852328821847,False,False,False,True,True
30.841530441921982,0.06511805827438887,False,False,False,True,True
20.706037766796424,0.05945528209036688,False,False,True,False,True
31.2865785921056,0.07312231861601079,False,False,False,True,True
16.207714212682802,0.06158890638083415,True,False,False,True,True
9.222797840135058,0.05788838092571054,False,True,False,False,True
24.30185178129436,0.06524742000147163,False,False,False,True,True
32.60245389537419,0.06947697568272282,False,False,True,False,True
4.684015371452147,0.05696938330405252,True,False,True,False,True
26.74471910489994,0.07020519425160027,False,False,False,True,True
12.20040982918197,0.05601263922607809,False,False,False,True,True
13.729530217745983,0.060644208909375906,False,True,False,False,True
17.81937148162078,0.06294687350608999,False,False,True,False,True
13.15940728148499,0.059002062027694625,False,False,True,False,True
15.821820375671058,0.056357519351110864,False,False,False,True,True
10.187246929372039,0.056414102264268455,False,False,False,True,True
9.503683496413384,0.058041130636352786,False,True,False,False,True
11.388590782006354,0.05294597228508162,False,False,False,True,True
