distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.063453348751471,0.060362456118239954,False,False,False,True,False,True
7.343023900274323,0.05425696659741906,False,True,False,False,False,True
23.534230388946227,0.06730174212885802,False,False,True,False,False,True
26.899070615915335,0.06822064904355121,False,False,False,True,True,False
26.52790983096859,0.054489869117492346,False,False,False,True,False,True
25.90077218926108,0.0659743265306081,False,False,False,True,False,True
15.384732691860464,0.052840619860202886,True,False,False,True,False,True
33.9673372521309,0.0654391448100136,False,False,True,False,False,True
31.35761470520358,0.06746151658173902,False,False,False,True,False,True
17.837040113202637,0.05279166788944113,False,False,False,True,False,True
7.051950084905596,0.056727418303656914,False,True,False,False,False,True
6.935416353759874,0.05821089492327812,False,True,False,False,False,True
4.753945729601889,0.057077534804752375,True,False,False,True,False,True
16.9,0.055057808807024225,False,False,False,True,False,True
11.684605256490268,0.06067465743727498,True,False,True,False,False,True
19.97523466695698,0.053789233873309375,False,False,False,True,False,True
29.337348210088795,0.0721250633184746,False,False,False,True,True,False
17.976929659983657,0.06370491829528921,False,False,False,True,False,True
17.5,0.0640756753845728,False,False,False,True,False,True
12.731457104353767,0.06072449742798228,True,False,True,False,False,True
18.978935691971767,0.061435174504436134,False,False,True,False,False,True
7.731752712031085,0.058060371774390836,False,True,False,False,False,True
32.47183394882401,0.0718077087594533,False,False,False,True,False,True
7.223572523343283,0.05656335919014083,False,False,False,True,False,True
9.217917335276983,0.056509666257560445,False,True,False,False,False,True
6.087692502089775,0.05758613257764431,False,False,False,True,False,True
20.309603639657766,0.052598450271005785,False,False,False,True,False,True
25.927784324928346,0.06934589243185675,False,False,False,True,False,True
22.02294258267954,0.0668196471334063,False,False,True,False,False,True
26.083711392361323,0.055898791504442914,False,False,True,False,True,False
35.24088534642681,0.05933687742577413,False,False,True,False,False,True
6.2641839053463295,0.057717914734062216,False,False,False,True,False,True
