distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.933912649241396,0.05693797082393082,False,False,True,False,False,False,True
11.060289327137877,0.060039368368060585,False,False,True,False,False,False,True
47.686056662299094,0.08796045907231513,False,False,True,False,False,False,True
28.249247777595773,0.06539213717324918,False,False,True,False,False,False,True
14.876155417311292,0.062311417455220224,False,False,False,True,False,False,True
26.12221276997797,0.06755383634522716,False,False,False,False,True,False,True
15.331014317389442,0.06171931873532911,False,False,True,False,False,False,True
5.080354318352215,0.056495618862404305,False,False,False,False,True,False,True
15.530936868070768,0.06291102375204392,False,False,False,False,True,False,True
33.61547262794321,0.07394128615379683,False,False,True,False,False,False,True
11.151681487560525,0.060456639811671355,False,True,False,False,False,False,True
4.332435804486888,0.05600211010541639,False,True,False,False,False,False,True
18.033579788827286,0.061730366268334426,False,False,True,False,False,False,True
12.141251994749135,0.05927137610291656,False,False,True,False,False,False,True
31.538706378036494,0.05760186028684051,False,False,True,False,False,True,False
12.599206324209474,0.06100936239589203,False,False,True,False,False,False,True
10.630145812734645,0.05873056426062206,False,False,False,False,True,False,True
18.5024322725419,0.062538105570082,False,False,True,False,False,False,True
12.156479753612889,0.06061564323100536,False,False,True,False,False,False,True
11.615506876585277,0.05963697832239752,False,True,False,False,False,False,True
29.091063920042526,0.06613855319415414,False,False,False,False,True,False,True
34.186693317722316,0.07531732279682314,False,False,False,False,True,False,True
10.572133181151292,0.05957623009018616,False,True,False,False,False,False,True
32.63924018723474,0.07018926903984081,False,False,True,False,False,True,False
19.12302277360983,0.06414413160235727,False,False,True,False,False,False,True
15.920113064925141,0.061573253262318633,False,True,False,False,False,False,True
7.766595135579044,0.055889807804268804,False,False,False,False,True,False,True
8.072174428244224,0.05878226278122671,True,True,False,False,False,False,True
20.362956563328424,0.05718228224788798,False,False,False,False,True,False,True
