distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
24.769537742961614,0.06273281731106627,False,False,False,True,False,True,False
31.554555930958685,0.07083898478426706,False,False,False,True,False,True,False
11.449017425089366,0.060383550541661564,False,True,False,False,False,True,False
13.380956617521779,0.06131603337202646,False,False,True,False,False,True,False
13.741178988718541,0.056238685726385115,True,False,True,False,False,True,False
24.060133000463654,0.06822977962853018,False,False,False,True,True,False,False
11.6661904664719,0.06071196554943234,False,False,False,True,False,True,False
14.618481453283714,0.05673635659722313,False,True,False,False,False,True,False
7.247068372797372,0.05553608094505537,True,False,False,True,False,True,False
23.650158561836324,0.051785833889959464,False,False,False,True,False,True,False
10.47854951794379,0.058475717466518674,False,False,True,False,False,True,False
7.0710678118654755,0.05824415901038379,False,False,False,True,False,True,False
7.964923100695949,0.05873780062139048,True,False,False,True,False,True,False
13.345411196362589,0.05972992886319683,False,True,False,False,False,True,False
19.328993765843062,0.06467311536578757,False,False,False,True,False,True,False
34.91360766234278,0.06236920983953592,False,False,False,True,False,True,False
11.700427342623007,0.05943049385923767,True,False,True,False,False,False,True
10.636728820459794,0.05824074614483642,False,False,True,False,False,True,False
18.08535318980528,0.06320488717734155,False,False,True,False,False,True,False
15.931415505221128,0.06165106731472141,False,False,True,False,False,True,False
26.645262243032995,0.05546625639021582,True,False,True,False,False,True,False
27.66604416970377,0.07091657436153675,False,False,True,False,False,True,False
25.22300537208046,0.06304491536476779,True,False,True,False,True,False,False
27.212497129076567,0.06266573009994461,False,False,True,False,True,False,False
16.90118339052032,0.06341771908982691,False,False,True,False,False,True,False
