distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
5.768882040742382,0.055699431600398294,True,False,True,False,True,False
44.873265983210985,0.06328517441395319,False,False,False,True,True,False
25.64449258612851,0.05502372015370045,False,False,False,True,True,False
16.78868666691948,0.054118153873238095,False,False,False,True,True,False
20.930838492521026,0.06094125348395494,False,False,True,False,True,False
35.15693388223722,0.07181697893591348,False,False,False,True,True,False
29.80067113338221,0.06791695883604201,False,False,False,True,True,False
9.33434518324665,0.058206825667204434,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
27.956573466717987,0.06980700485643439,False,False,True,False,True,False
17.40114938732497,0.06183934424924259,False,False,False,True,True,False
8.711486669908872,0.059112611308612596,False,False,True,False,True,False
13.409325113517092,0.06036707102108609,False,False,False,True,True,False
15.673225577397915,0.05569753442387554,False,False,False,True,True,False
23.146706029152394,0.06687496724454448,False,False,True,False,True,False
19.706344156134087,0.06317072795134258,False,False,True,False,True,False
12.709838708654017,0.05895436702971026,False,False,False,True,True,False
16.714065932620944,0.05186844398065871,False,False,False,True,True,False
26.92953768633988,0.07035982351996883,False,False,True,False,True,False
13.753544997563354,0.054668862025477334,False,False,False,True,True,False
44.182009913538344,0.06291036521147783,False,False,False,True,True,False
