distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.900743484149288,0.06646525386530092,False,False,False,True,True
35.35647041207592,0.07504359187072061,False,False,True,False,True
7.130918594402823,0.05652587322270403,False,True,False,False,True
23.59364321167886,0.06738549396282864,False,False,True,False,True
11.515641536623129,0.0574033660726655,False,False,False,True,True
26.967387711827037,0.06783388076053735,False,False,False,True,True
18.655294154743316,0.06470873671140896,False,False,True,False,True
6.053098380168622,0.05741090629602268,False,True,False,False,True
17.3219513912261,0.05832496819749618,False,False,False,True,True
27.463430230034994,0.06315012474716247,False,False,False,True,True
19.701015202268135,0.06304185827796008,False,False,True,False,True
41.367861922028304,0.077286803998275,False,False,False,True,True
18.527007313648905,0.06199139858948833,False,False,False,True,True
10.60754448494089,0.05914860113936092,False,True,False,False,True
16.951696080333672,0.05161419371266832,False,False,False,True,True
27.065845636151842,0.06870664914187227,False,False,False,True,True
27.700000000000003,0.05961809260493989,False,False,False,True,True
18.569868066305695,0.06415246074016753,False,False,True,False,True
14.989329538041387,0.062278505313761896,False,False,True,False,True
11.738824472663355,0.06031323661190151,False,True,False,False,True
8.676981041814027,0.05397004135336364,True,True,False,False,True
19.325889371514055,0.0649922741879562,False,False,True,False,True
23.50531854708632,0.0593267724868867,False,False,True,False,True
22.811619846034603,0.0657077346889859,False,False,False,True,True
16.18394265931513,0.06322741078195246,False,False,True,False,True
25.647806923789805,0.0692924228713336,False,False,False,True,True
23.09718597578502,0.05806094988555839,False,False,True,False,True
26.128337107439503,0.06967176802141249,False,False,False,True,True
36.200552481971876,0.0712639604186352,False,False,False,True,True
24.43869881969987,0.059822412854723464,False,False,False,True,True
10.008995953640904,0.05969276386079532,False,False,True,False,True
9.980981915623328,0.05952463923060492,False,False,True,False,True
12.98075498574717,0.05950172132058084,False,False,True,False,True
5.5901699437494745,0.05599468466563477,False,False,False,True,True
23.216588896735026,0.05895609378792041,False,False,True,False,True
8.184130986244053,0.05589766989137692,False,True,False,False,True
