distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
33.138648131750934,0.07046164672709194,False,Left Foot,Open Play,0,0,1,Normal
6.7007462271003755,0.05478065739214177,False,Head,Open Play,0,0,4,Normal
12.000416659433121,0.059627414004283334,True,Right Foot,Penalty,0,0,0,Normal
18.90661259982867,0.0628037644986277,False,Right Foot,Open Play,0,0,2,Normal
7.592759709091292,0.0571590967717103,False,Right Foot,Open Play,1,0,1,Volley
16.329421300217593,0.0524124223551233,False,Right Foot,Open Play,0,0,2,Normal
15.250245899656838,0.062321135738429304,False,Right Foot,Open Play,1,0,1,Normal
17.646529403823287,0.06374853184404998,False,Left Foot,Open Play,1,0,1,Normal
15.375955254877656,0.06201035102524666,True,Left Foot,Open Play,1,0,2,Normal
19.68882932020083,0.057878036980712554,False,Right Foot,Open Play,1,1,2,Normal
7.84091831356506,0.05761167637920046,False,Head,Open Play,0,1,5,Normal
29.430766214966265,0.06500978687849308,False,Right Foot,Open Play,0,0,1,Normal
28.60437029546359,0.0669332730726859,False,Right Foot,Open Play,0,0,0,Normal
8.920201791439478,0.054637342583478465,False,Head,Open Play,0,0,1,Normal
19.42575609854093,0.052292202665327955,False,Right Foot,Open Play,0,0,2,Normal
7.242237223399969,0.0557752993914257,False,Head,Open Play,0,1,3,Normal
18.676188047885997,0.0551993242775585,False,Right Foot,Open Play,1,0,2,Half Volley
31.814776441144453,0.05697112575027412,False,Left Foot,Open Play,0,1,2,Normal
6.041522986797291,0.057524961629199824,False,Right Foot,Open Play,1,0,4,Volley
21.992044015961774,0.05048093223697855,False,Left Foot,Open Play,0,0,0,Normal
8.848163651289456,0.05601216592672777,True,Right Foot,Open Play,0,0,3,Normal
34.42281220353735,0.0758948868288275,False,Left Foot,Open Play,0,0,0,Normal
23.193102422918763,0.05450161111868636,False,Right Foot,Open Play,0,0,1,Normal
30.486882425069314,0.06679850741443978,False,Right Foot,Open Play,1,0,3,Normal
