distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
33.138648131750934,0.07046164672709194,False,False,True,False,True,False
6.7007462271003755,0.05478065739214177,False,True,False,False,True,False
12.000416659433121,0.059627414004283334,True,False,False,True,False,True
18.90661259982867,0.0628037644986277,False,False,False,True,True,False
7.592759709091292,0.0571590967717103,False,False,False,True,True,False
16.329421300217593,0.0524124223551233,False,False,False,True,True,False
15.250245899656838,0.062321135738429304,False,False,False,True,True,False
17.646529403823287,0.06374853184404998,False,False,True,False,True,False
15.375955254877656,0.06201035102524666,True,False,True,False,True,False
19.68882932020083,0.057878036980712554,False,False,False,True,True,False
7.84091831356506,0.05761167637920046,False,True,False,False,True,False
29.430766214966265,0.06500978687849308,False,False,False,True,True,False
28.60437029546359,0.0669332730726859,False,False,False,True,True,False
8.920201791439478,0.054637342583478465,False,True,False,False,True,False
19.42575609854093,0.052292202665327955,False,False,False,True,True,False
7.242237223399969,0.0557752993914257,False,True,False,False,True,False
18.676188047885997,0.0551993242775585,False,False,False,True,True,False
31.814776441144453,0.05697112575027412,False,False,True,False,True,False
6.041522986797291,0.057524961629199824,False,False,False,True,True,False
21.992044015961774,0.05048093223697855,False,False,True,False,True,False
8.848163651289456,0.05601216592672777,True,False,False,True,True,False
34.42281220353735,0.0758948868288275,False,False,True,False,True,False
23.193102422918763,0.05450161111868636,False,False,False,True,True,False
30.486882425069314,0.06679850741443978,False,False,False,True,True,False
