distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
30.731905245200796,0.06746050853356139,False,False,False,True,False,True,False
19.840362899906843,0.0655002480118086,False,False,False,True,False,True,False
16.493938280471408,0.06333380532148974,False,False,True,False,False,True,False
32.57514389837749,0.06429100124146508,False,False,False,True,False,True,False
8.805112151472004,0.058175279158456085,False,True,False,False,False,True,False
17.492855684535904,0.06388879287194718,False,False,True,False,False,True,False
29.867038688159226,0.07173740507469219,False,False,False,True,True,False,False
15.966527487215247,0.05765572439222123,False,False,True,False,False,True,False
10.744766167767455,0.05984397236023219,True,False,False,True,False,True,False
24.410653411983876,0.06348891886713143,False,False,False,True,False,True,False
34.586268951709734,0.0599413525761253,False,False,False,True,False,True,False
10.373041983911948,0.057497012492115876,False,True,False,False,False,True,False
17.07629936490925,0.06121666958197328,False,False,True,False,False,True,False
22.88776965979866,0.06723922183086978,False,False,True,False,False,True,False
20.70990101376634,0.0660191778628202,False,False,False,True,False,True,False
19.942417105255817,0.06525385436627526,False,False,False,True,False,True,False
19.246298345396184,0.05523131413675073,False,False,True,False,False,True,False
9.291393867445295,0.05887091516288572,False,True,False,False,False,True,False
19.70609042910338,0.05730998189588886,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
15.246311029229325,0.06257961352233551,False,False,True,False,False,True,False
15.340469353966975,0.062185591627943584,False,False,True,False,False,True,False
14.564683312726025,0.061476833424955274,False,False,True,False,False,True,False
19.24214125298949,0.06519217886562609,False,False,False,True,False,True,False
