distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
29.45929394944828,0.05824200507094217,False,False,False,True,False,True,False
13.593012911051025,0.05793187950022513,False,False,True,False,False,True,False
17.373830895919298,0.0627471992547096,False,False,False,True,False,True,False
35.18763987538806,0.075614963109758,False,False,False,True,False,True,False
7.810889834071409,0.05689361745683244,True,True,False,False,False,True,False
14.447491131680962,0.061070873096843156,False,False,True,False,False,True,False
37.25050335230384,0.061365301584143876,False,False,True,False,False,True,False
25.500196077677515,0.06322343480231425,False,False,True,False,False,True,False
11.800423721205943,0.05947215900191016,False,False,False,True,False,False,True
29.808052603281556,0.07252632481968532,False,False,True,False,False,True,False
10.647065323364927,0.0593551104768065,False,False,False,True,False,True,False
24.13648690261282,0.06840733657799793,False,False,False,True,False,True,False
29.202225942554453,0.07156505822762575,False,False,True,False,False,True,False
28.092169727523714,0.07013722990608424,False,False,False,True,True,False,False
12.201639234135717,0.05974739413666362,False,True,False,False,False,True,False
22.287440409342654,0.06674892105178812,False,False,True,False,False,True,False
11.01635148313633,0.05938479666125943,False,True,False,False,False,True,False
15.41590088188167,0.05585463145308788,False,False,False,True,False,True,False
22.137072977247914,0.058532109891011534,False,False,True,False,False,True,False
4.876474136094646,0.05625809277147255,True,True,False,False,False,True,False
29.050473318002926,0.06917827788738007,False,False,False,True,False,True,False
19.524855953373898,0.06046796703339664,False,False,True,False,False,True,False
19.815650380444247,0.058489702764778606,False,False,False,True,False,True,False
23.302574965011917,0.06747506612841497,False,False,True,False,False,True,False
38.69392717210286,0.07968554225979167,False,False,True,False,False,True,False
