distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
13.118307817702707,0.05293341671857929,False,False,False,True,True,False
12.408464852672152,0.05755588133680975,False,False,True,False,True,False
14.645477117526761,0.062008434720086325,False,False,True,False,True,False
5.295280917949493,0.057155380454150695,False,False,False,True,True,False
29.681644159311656,0.07195294235673491,False,False,False,True,True,False
13.813037319865604,0.06012720809365043,False,True,False,False,True,False
30.139011264472497,0.05403480469440475,False,False,True,False,True,False
34.82944156887963,0.07221181378010237,False,False,False,True,True,False
16.804761230080004,0.06363356735480225,False,True,False,False,True,False
11.960351165413169,0.05911671034483025,False,True,False,False,True,False
18.64322933399684,0.06321362952399265,False,False,True,False,True,False
31.795911686882008,0.057688091359760114,False,False,False,True,True,False
14.892279879185725,0.05455721054570063,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
29.58141308321832,0.07198659863222985,False,False,True,False,True,False
