distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.0,0.06132285227473536,False,True,False,False,False,True
6.708203932499369,0.05808002030195169,False,True,False,False,False,True
32.31098884280702,0.07413167300602923,False,False,False,True,True,False
12.649110640673518,0.06098738942947037,False,True,False,False,False,True
29.017236257093817,0.0679458051549259,False,False,False,True,False,True
10.44030650891055,0.0597699592379618,False,False,False,True,False,True
21.37755832643195,0.061735205252442873,False,False,False,True,False,True
15.811388300841896,0.053698492967414406,False,False,False,True,False,True
8.602325267042627,0.058796796337294066,False,False,False,True,False,True
26.90724809414742,0.05477413466882842,False,False,False,True,False,True
8.54400374531753,0.05354458998735985,False,True,False,False,False,True
4.123105625617661,0.05668489521201082,False,True,False,False,False,True
25.495097567963924,0.06820851489802691,False,False,False,True,False,True
25.0,0.06817507988453601,False,False,False,True,False,True
22.47220505424423,0.05986089032781617,False,False,True,False,False,True
31.38470965295043,0.07345895413910354,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,False,True,False,False,False,True
15.620499351813308,0.05438627996731815,False,False,False,True,False,True
14.212670403551895,0.06171667333254851,False,False,False,True,False,True
5.656854249492381,0.057548353589171,False,False,False,True,False,True
17.029386365926403,0.061337337653039524,False,False,True,False,False,True
23.08679276123039,0.060720523147420054,False,False,False,True,False,True
18.384776310850235,0.054929717222942785,False,False,False,True,False,True
24.596747752497688,0.058772726700206404,False,False,True,False,False,True
24.839484696748443,0.05543264174636914,False,False,False,True,False,True
24.166091947189145,0.06827490364120975,False,False,False,True,False,True
13.92838827718412,0.058122043033188894,False,False,False,True,False,True
14.0,0.060438191179105843,False,False,False,True,False,True
11.0,0.05917522113845567,False,False,False,True,False,True
26.0,0.04971613148141141,False,False,True,False,False,True
25.059928172283335,0.05828146776796858,False,False,True,False,False,True
15.0,0.061984697480094136,False,False,True,False,False,True
24.758836806279895,0.0546860113505705,False,False,False,True,False,True
