distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.932270636667123,0.05930304986941996,False,False,True,False,False,True,False
6.38905313798531,0.05784022591298173,False,False,False,True,False,True,False
13.0080744155313,0.058465786993921826,False,True,False,False,False,True,False
6.382005954243544,0.057955916859129146,False,False,False,True,False,True,False
23.136551169091735,0.055552564076241526,False,False,True,False,False,True,False
22.786180022109892,0.06587903780342572,False,False,False,True,False,True,False
23.166354913969524,0.05874235644650503,False,False,False,True,False,True,False
18.300273222004087,0.06457427212412314,False,False,False,True,False,True,False
5.999999999999999,0.055572117728900125,False,False,False,True,False,True,False
14.34050208326054,0.05885923992834643,False,False,False,True,False,True,False
14.616771189288013,0.061619743094613606,False,False,True,False,False,True,False
20.658412330089654,0.06571695418890708,False,False,False,True,False,True,False
23.39764945459266,0.06661504594343907,False,False,False,True,False,True,False
23.3420221917468,0.06755340057563058,False,False,False,True,False,True,False
23.485314560380072,0.06371992898383504,False,False,True,False,False,True,False
22.614154859291112,0.06392496823555942,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
55.347809351409744,0.08446167090209818,False,False,False,True,True,False,False
17.258621034138272,0.06372081510466278,False,False,False,True,False,True,False
18.532134253776604,0.06472885720592865,False,False,True,False,False,True,False
32.5,0.0691861712829859,False,False,False,True,False,True,False
15.91540134586621,0.06308684857939256,False,False,False,True,False,True,False
20.099751242241783,0.057402978997581,True,False,False,True,False,True,False
29.978659076082778,0.07196331479971632,False,False,False,True,False,True,False
20.848261318392954,0.05140344244339857,False,False,False,True,False,True,False
25.23568901377571,0.06852128225680988,False,False,True,False,False,True,False
12.882546332150337,0.06137283666286042,False,True,False,False,False,True,False
26.491508073343056,0.06498489499236716,False,False,True,False,False,True,False
11.479111463872103,0.05917335109002333,False,True,False,False,False,True,False
22.351733713517618,0.0652845024063244,False,False,True,False,False,True,False
12.269066794177952,0.060140125481499586,False,True,False,False,False,True,False
13.928388277184116,0.062007773671202276,False,False,True,False,False,True,False
8.914033879226622,0.05535332268804318,False,False,False,True,False,True,False
16.704789732289356,0.06362006416011783,True,False,True,False,False,True,False
9.426027795418383,0.05552923681082336,False,True,False,False,False,True,False
21.760744472558837,0.0561931313461275,False,False,False,True,False,True,False
8.26377637645163,0.05364078024852856,False,True,False,False,False,True,False
