distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.553818440315958,0.06818338012391349,False,False,False,True,True
27.80881155317501,0.06643485305606144,False,False,True,False,True
21.22686976452251,0.06505573964742589,False,False,False,True,True
18.74886663241274,0.06488074424413356,False,False,True,False,True
12.461540835707275,0.059862317180537576,False,False,True,False,True
11.244554237496477,0.0558433633210914,False,False,False,True,True
23.60889662817812,0.06782979503241848,False,False,True,False,True
17.701129907438116,0.061972254714014754,False,False,True,False,True
38.53751419072071,0.07117476785806644,False,False,False,True,True
24.374166652421163,0.06601167280022932,False,False,True,False,True
8.296987405076617,0.05722308185749087,False,True,False,False,True
23.060138768012646,0.06741190595986626,False,False,False,True,True
29.339393313427596,0.06420499472981604,False,False,False,True,True
21.66333307688362,0.06556244604644416,False,False,True,False,True
8.459905436823744,0.05851465890442361,False,True,False,False,True
29.52371927789586,0.05868898289045822,False,False,False,True,True
28.946847842209007,0.06403611924425821,False,False,True,False,True
21.901826407859232,0.06111840140779652,False,False,False,True,True
8.96270048590267,0.057702376033467166,False,True,False,False,True
14.801351289662708,0.06070536657694851,False,True,False,False,True
21.05089071749697,0.05692722725709344,False,False,True,False,True
14.849915824677261,0.062289232014770886,False,False,True,False,True
9.052071586106683,0.05528532322014898,True,False,False,True,True
31.09292524031793,0.05759553697603272,True,False,False,True,True
20.905980005730417,0.0650799284770175,False,False,True,False,True
22.887551201471947,0.06345067962527536,False,False,False,True,True
18.13945974939717,0.0645005685561888,False,False,True,False,True
27.167075661542967,0.06828460135024601,False,False,False,True,True
29.720026917888216,0.07095910302132091,False,False,False,True,True
8.620904824900917,0.058393101869635325,False,True,False,False,True
13.471451295239131,0.06167114158207067,False,False,True,False,True
11.162884931772785,0.057767359925735506,False,True,False,False,True
10.041912168506556,0.0597317247898855,False,True,False,False,True
