distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
39.0,0.07264425473269441,False,False,False,True,True,False
19.697715603592208,0.06531788956144415,False,False,True,False,True,False
11.180339887498949,0.05846492305304546,True,True,False,False,True,False
25.632011235952593,0.06048661855163634,False,False,True,False,True,False
11.045361017187261,0.058822261465885754,True,False,False,True,False,True
22.80350850198276,0.0666533657550635,True,False,False,True,True,False
5.0,0.05677274173885964,False,True,False,False,True,False
4.47213595499958,0.05674066471206799,True,True,False,False,True,False
20.0,0.06309255355161694,False,False,False,True,True,False
11.045361017187261,0.058822261465885754,True,False,False,True,False,True
25.495097567963924,0.05911778098058482,False,False,True,False,True,False
17.4928556845359,0.05724170529943384,True,False,False,True,True,False
12.083045973594572,0.05318580591632588,False,False,False,True,True,False
16.76305461424021,0.059277484737505846,False,False,False,True,True,False
5.656854249492381,0.057548353589171,False,False,False,True,True,False
11.704699910719626,0.057738048242450914,True,False,False,True,True,False
28.792360097775937,0.07127046650836982,False,False,False,True,True,False
14.035668847618199,0.060059716124531,False,False,True,False,True,False
32.802438933713454,0.07447002155188803,False,False,True,False,True,False
