distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.71236667361296,0.06406264423203696,False,False,True,False,True
14.003570973148245,0.055009050268510815,False,False,False,True,True
9.972462083156799,0.052932928216252007,False,False,False,True,True
25.004999500099974,0.0688177461366382,False,False,False,True,True
10.594810050208546,0.05993325909022095,False,True,False,False,True
9.900505037623086,0.059658896768078055,False,False,False,True,True
5.517245689653486,0.05522129242850037,False,True,False,False,True
21.200943375236864,0.06639940749733986,False,False,False,True,True
18.073737853581925,0.06315995900198851,False,False,False,True,True
7.8000000000000025,0.05665137108284404,False,True,False,False,True
27.356169322476422,0.06409256824161672,False,False,False,True,True
29.649283296565535,0.06013967626924638,False,False,True,False,True
17.366634676873925,0.059843730931991926,False,False,True,False,True
12.10165277968261,0.05970529200039205,False,False,True,False,True
12.918978287774925,0.06108131355516343,False,False,False,True,True
23.170886905770356,0.05775790231770654,False,False,True,False,True
19.66214637317097,0.06416264466142556,True,False,False,True,True
21.537177159507227,0.06562866324751977,False,False,False,True,True
22.821919288263206,0.05535772684412735,False,False,True,False,True
19.4164878389476,0.06463514615707633,False,False,True,False,True
22.507776433935003,0.06637883779721307,False,False,False,True,True
