distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
37.571931012392746,0.0587053007344064,False,False,True,False,True,False
26.6732075311538,0.06866749096715531,False,False,True,False,True,False
25.220031720836516,0.06152965649076565,False,False,True,False,True,False
17.844046626256056,0.0535442835437526,True,False,False,True,True,False
25.4566297847928,0.06302762025505229,True,False,False,True,True,False
35.141143976825795,0.07688258900451525,False,False,False,True,True,False
30.532114240582818,0.06736291279737526,False,False,True,False,True,False
29.77247050548543,0.057784718761026255,False,False,True,False,True,False
31.967796295647283,0.07423279972981608,False,False,False,True,True,False
6.403124237432851,0.05773750917650461,False,False,True,False,True,False
8.381527307120102,0.05586622796445359,False,False,True,False,True,False
8.266196223173026,0.05593373534561162,False,True,False,False,True,False
2.0396078054371136,0.055516021328661985,True,False,False,True,True,False
21.198348992315413,0.05161158539571742,False,False,False,True,True,False
20.796634343085426,0.06609203777821197,False,False,False,True,True,False
35.96109008358896,0.07310597607103182,False,False,False,True,True,False
15.608331108738046,0.0625024222778978,False,False,True,False,True,False
26.92675249635574,0.07003290807722787,False,False,False,True,True,False
26.90910626535189,0.06672223954521544,False,False,False,True,True,False
15.484185480676723,0.05640809072907026,False,False,False,True,True,False
2.7730849247724105,0.056022800045793075,True,True,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,True
8.139410298049853,0.0553799766366716,False,True,False,False,True,False
8.683893136145787,0.0559401658035227,False,False,False,True,True,False
33.17242831026996,0.07436736415609459,False,False,True,False,True,False
33.03150011731226,0.049447468650916454,False,False,False,True,True,False
27.20165436145383,0.06635328923307977,False,False,False,True,True,False
12.13424904969401,0.05893816743545576,False,False,False,True,True,False
9.021086409075124,0.059314514277364415,False,True,False,False,True,False
