distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
39.24601890638082,0.06886525852773338,False,False,False,False,True,False,True
27.83738493465218,0.05835908570738122,False,False,False,False,True,True,False
24.604471138392714,0.06872465412680544,False,False,False,False,True,False,True
33.70949421157191,0.06023442255062178,False,False,False,False,True,True,False
19.402319448973106,0.06525622015686418,False,False,False,False,True,False,True
6.536818798161691,0.05801580594992917,False,False,False,True,False,False,True
29.945617375502547,0.07263050433636353,False,False,False,False,True,False,True
7.433034373659253,0.05838437662617499,False,False,True,False,False,False,True
10.225947388873067,0.059348026585074334,False,False,False,False,True,False,True
9.43663075467086,0.05268339113248616,False,False,False,False,True,False,True
37.764004024997135,0.078433053144163,False,False,False,False,True,True,False
24.31830586204557,0.05951677220478345,False,False,True,False,False,False,True
25.42479105125546,0.060982525517218014,False,False,False,False,True,False,True
11.943617542436632,0.06030766518896327,False,True,False,False,False,False,True
22.64155471693585,0.0673974907935113,False,False,False,False,True,False,True
7.220110802473875,0.05838003173710592,False,True,False,False,False,False,True
18.712829823412594,0.0647046130953175,False,False,False,False,True,False,True
10.307764064044152,0.05337703435560719,False,True,False,False,False,False,True
13.58565419845507,0.061348251042722485,False,False,True,False,False,False,True
27.06676929372991,0.06479331309408627,False,False,False,False,True,True,False
23.447814397081874,0.06614767079364776,False,False,False,False,True,False,True
13.64990842460124,0.05587613595492247,False,False,True,False,False,False,True
7.057619995437555,0.057841875728428103,True,False,False,True,False,False,True
10.621205204683694,0.059840144716861055,False,True,False,False,False,False,True
14.424978336205571,0.0620774031045531,True,False,True,False,False,False,True
12.690941651429972,0.05677290419661035,False,False,False,False,True,False,True
39.91553582253406,0.060019308355968436,False,False,False,False,True,False,True
