distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
29.381967258847734,0.0644162840876356,False,False,True,False,True,False
13.069812546475182,0.053744358143947714,False,False,False,True,True,False
20.591503102007877,0.06091127041322699,False,False,False,True,True,False
43.00558103316359,0.07140975838895766,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
35.36382332271216,0.05421580443801815,False,False,False,True,True,False
16.638810053606594,0.05964811134809059,False,False,False,True,True,False
26.0969346858975,0.05277695754721849,False,False,True,False,True,False
14.583552379307312,0.06205120337210291,False,False,True,False,True,False
29.875073221667584,0.07258602183452252,False,False,False,True,True,False
23.220680437919988,0.062300142524347284,False,False,False,True,True,False
23.942013282094724,0.0537026487197196,False,False,False,True,True,False
32.42051819450146,0.07438547255343203,False,False,False,True,True,False
19.320973060381817,0.06444649704942704,False,False,True,False,True,False
26.953663943887104,0.0689685716704049,False,False,True,False,True,False
23.847851056227274,0.06245441976795263,False,False,False,True,True,False
25.19563454251549,0.06913292312342006,False,False,False,True,True,False
15.814234094637655,0.06299634448153074,False,False,False,True,True,False
11.462983904725677,0.05499902614860376,False,False,True,False,True,False
15.646724896923311,0.06245158044800827,False,False,False,True,True,False
7.902531240052145,0.057979003406600726,True,True,False,False,True,False
12.277621919573837,0.06086228360433049,False,False,False,True,True,False
12.253978945632312,0.05722036704875247,False,False,True,False,True,False
12.909686285886263,0.05797102640448821,False,True,False,False,True,False
20.552615405344405,0.0650598042357755,False,False,False,True,True,False
16.857342613828557,0.0589894776673779,False,False,True,False,True,False
