distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.433981132056603,0.05953001347627859,False,True,False,False,True
25.019992006393608,0.06494414516926472,False,False,False,True,True
8.602325267042627,0.055904217137125255,False,False,True,False,True
28.460498941515414,0.06160396666828858,False,False,True,False,True
17.4928556845359,0.05294343156064052,False,False,False,True,True
2.23606797749979,0.055342475307706335,True,False,False,True,True
19.1049731745428,0.05524176266100138,False,False,True,False,True
18.973665961010276,0.05962888467728113,False,False,False,True,True
24.08318915758459,0.06399068887447368,False,False,True,False,True
19.4164878389476,0.0609064397868972,False,False,False,True,True
16.492422502470642,0.05969065534351901,False,False,False,True,True
7.0710678118654755,0.05787344747263225,False,True,False,False,True
16.15549442140351,0.05848161988819341,False,False,False,True,True
10.770329614269007,0.053210782349370274,False,False,False,True,True
18.027756377319946,0.05682319886912188,True,False,True,False,True
7.615773105863909,0.05794136762478923,False,True,False,False,True
3.0,0.056007231776386834,False,False,False,True,True
26.92582403567252,0.06033528764417051,False,False,False,True,True
29.017236257093817,0.06685633579760109,False,False,False,True,True
26.1725046566048,0.054501872581307176,False,False,False,True,True
9.433981132056603,0.056265246776306774,False,True,False,False,True
18.601075237738275,0.05640249070630328,False,False,False,True,True
17.029386365926403,0.05574201488403172,False,False,False,True,True
25.495097567963924,0.05911778098058482,False,False,False,True,True
25.179356624028344,0.06689037707026996,False,False,False,True,True
19.72308292331602,0.052457097521229214,False,False,False,True,True
19.209372712298546,0.055979812903543855,False,False,False,True,True
12.529964086141668,0.05699645052876344,False,False,False,True,True
18.439088914585774,0.05565740298714331,False,False,False,True,True
