distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
7.992496481075233,0.056101890917409664,False,True,False,False,False,True,False
27.603079538341373,0.06889314677606911,False,False,True,False,False,True,False
17.447062790051515,0.06404427401472744,False,False,False,False,True,True,False
17.14205355259398,0.06227035438990651,False,False,True,False,False,True,False
17.542234749312872,0.06411648361565789,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,False,True,False,True
18.023595645708433,0.061120801839385036,False,False,True,False,False,True,False
10.878419002777928,0.060064512034359814,False,False,False,True,False,True,False
7.416872656315469,0.057875287689899,False,True,False,False,False,True,False
19.65120861423032,0.051095369221628884,False,False,False,False,True,True,False
10.000499987500625,0.05872922152980372,False,True,False,False,False,True,False
27.498727243274367,0.06825070694514392,False,False,False,False,True,True,False
22.97324530840169,0.06743300112686998,False,False,False,False,True,True,False
37.9795997872542,0.07836415715549679,False,False,False,False,True,True,False
16.831518053936783,0.06345724988416859,False,False,False,False,True,True,False
15.339491516996256,0.05679002538114785,False,False,False,False,True,True,False
15.841717078650285,0.055219573063987615,False,False,False,False,True,True,False
9.276313923105443,0.058993556250702475,False,True,False,False,False,True,False
10.701868995647446,0.05912078693628787,False,False,True,False,False,True,False
21.37755832643195,0.061735205252442873,False,False,True,False,False,True,False
5.246903848937966,0.05706430957517776,False,True,False,False,False,True,False
17.750774630984417,0.05282963020837914,False,False,True,False,False,True,False
14.340502083260548,0.06221866072235202,False,False,False,False,True,True,False
9.806120537705006,0.05791218903731341,False,True,False,False,False,True,False
24.21611034001952,0.06301185744197842,False,False,True,False,False,True,False
21.65848563496534,0.06113139658310857,False,False,False,False,True,True,False
28.00178565734693,0.06455996000206955,False,False,False,False,True,True,False
