distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.74313083108832,0.0636892901366836,False,False,True,False,True
19.320455481173312,0.06315326799630094,False,False,True,False,True
19.801262586006988,0.0620837724641772,False,False,True,False,True
26.16963889701194,0.06241935842227545,False,False,False,True,True
12.791403363196702,0.06098691899250705,False,True,False,False,True
22.839658491317245,0.06691887185309271,False,False,True,False,True
9.013878188659973,0.057141841800329565,False,True,False,False,True
22.280035906613797,0.06702576596692612,False,False,True,False,True
35.0891721190455,0.07207388620117772,False,False,False,True,True
32.81234523773026,0.07286108498475574,False,False,False,True,True
9.26120942425988,0.0586873696423633,False,True,False,False,True
15.479664079042545,0.062402821775028046,False,False,False,True,True
26.210112552219222,0.06474390531853558,False,False,False,True,True
26.977953962448673,0.07041891276873485,False,False,True,False,True
26.712169511292043,0.058427259010482804,False,False,True,False,True
22.58428657274787,0.05603510556743629,False,False,False,True,True
24.262110378118383,0.05640676442148009,False,False,False,True,True
7.516648189186454,0.05791544182313682,False,False,True,False,True
6.477653896280664,0.05700103143502129,False,True,False,False,True
