distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
23.792856070678024,0.05956814689193043,False,False,True,False,False,True,False
20.831946620515325,0.061978888355015804,False,False,True,False,False,True,False
14.909393012460297,0.057221604516601327,False,False,False,True,False,True,False
6.044005294504631,0.05486685155090808,False,True,False,False,False,True,False
10.616967551989593,0.059217627829598024,False,True,False,False,False,True,False
17.933488227336035,0.05920494124215456,False,False,False,True,False,True,False
19.602550854416876,0.05579969846064121,False,False,True,False,False,True,False
22.11628359376864,0.057941007499216254,False,False,False,True,False,True,False
18.238695128764007,0.05869633018315638,False,False,False,True,False,True,False
29.24790590794493,0.06943475432520536,False,False,False,True,True,False,False
7.000714249274855,0.05758765144772831,False,True,False,False,False,True,False
18.720042734993957,0.056318105379122595,False,False,True,False,False,True,False
9.802040603874275,0.0587498540796691,False,True,False,False,False,True,False
14.676852523616907,0.06123979417285091,False,False,True,False,False,True,False
25.678006153126447,0.06472005528349001,False,False,False,True,False,True,False
14.603081866510227,0.06058118969896365,False,True,False,False,False,True,False
11.853269591129697,0.056999061862510234,True,True,False,False,False,True,False
8.302409288875126,0.058008074998194825,False,True,False,False,False,True,False
18.476471524617462,0.06467800645678765,False,False,False,True,False,True,False
10.56787585089833,0.06012034221045255,False,True,False,False,False,True,False
2.061552812808828,0.05464755865696322,True,False,False,True,False,True,False
16.521501142450713,0.06067347281916284,False,False,False,True,False,True,False
11.900000000000006,0.05954970314276759,True,False,False,True,False,False,True
21.86892772862904,0.06194465075043478,False,False,False,True,False,True,False
25.51626931978889,0.06899783620951191,False,False,True,False,False,True,False
11.800423721205943,0.05947215900191016,False,False,True,False,False,False,True
