distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.72663988942202,0.057510698017528575,False,False,True,False,False,True
32.130981933330325,0.07146293982880367,False,False,False,True,False,True
32.24437935516824,0.06847133690551717,False,False,False,True,False,True
30.253925365148895,0.057881113823114026,False,False,True,False,False,True
17.304623659588785,0.052923403621751366,False,False,False,True,False,True
9.333809511662425,0.05521769889098142,False,True,False,False,False,True
21.942880394332917,0.0650625174468991,False,False,True,False,False,True
17.873164241398328,0.06382161614261342,False,False,False,True,False,True
28.971192588500735,0.0702604013456689,False,False,False,True,False,True
7.217340230306456,0.05779511643856357,False,True,False,False,False,True
17.08478855590551,0.0519363767906205,False,False,False,True,False,True
11.868024266911494,0.060482587853190516,False,True,False,False,False,True
39.440588230907515,0.06593360123077523,False,False,False,True,False,True
12.22497443760109,0.057480892068406265,False,False,False,True,False,True
7.824321056807426,0.054798055192799844,True,False,False,True,False,True
7.202777242147645,0.057699142799934836,False,True,False,False,False,True
12.776932339180638,0.0613462491895083,False,True,False,False,False,True
26.40473442396268,0.06391282151256539,False,False,False,True,False,True
20.72920644887305,0.06389674754077013,False,False,False,True,False,True
20.924626639440902,0.06626855258032231,False,False,True,False,False,True
31.085044635644326,0.0733094396120429,False,False,False,True,False,True
12.541929676090511,0.05842230273137906,False,False,False,True,False,True
32.76736181019156,0.06802019593615166,False,False,False,True,False,True
19.513328778042965,0.06483975570756102,False,False,True,False,True,False
38.18376618407356,0.06823360519681004,False,False,False,True,False,True
