distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.047258886587954,0.060008345084415195,False,False,True,False,False,True
14.61848145328372,0.05834947178843478,False,False,False,True,False,True
20.813697413001854,0.06487068187288368,False,False,False,True,False,True
7.2138755187485755,0.05512728169262291,False,True,False,False,False,True
7.823042886243176,0.05767747034851155,False,True,False,False,False,True
21.883783950679092,0.06687277055282764,False,False,False,True,False,True
26.315394733881533,0.05271346412971802,False,False,False,True,False,True
27.765085989422037,0.07035000859883368,False,False,False,True,False,True
33.51611552671341,0.0718805660468952,False,False,True,False,True,False
21.518828964420905,0.05879595293303116,False,False,False,True,False,True
34.19195811883257,0.06203038555910036,False,False,False,True,False,True
20.08979840615629,0.06444090084193264,False,False,False,True,False,True
16.999411754528445,0.06332852545175433,False,False,False,True,False,True
9.213034245024822,0.056615693485072845,False,True,False,False,False,True
20.240553352119598,0.06477004126116385,False,False,False,True,False,True
29.790099026354383,0.059490004093641184,False,False,True,False,False,True
17.509426032854417,0.06076130233911921,False,False,False,True,False,True
24.039342753078756,0.05809276774534175,False,False,True,False,False,True
30.065594955031244,0.07237659919179855,False,False,True,False,False,True
9.436630754670869,0.05665491232742257,False,True,False,False,False,True
20.441379601191304,0.06558595471388852,False,False,False,True,False,True
29.75987231155402,0.07186763149714195,False,False,True,False,False,True
16.148374531202823,0.05418786089375077,False,False,False,True,False,True
26.566332076521217,0.06961570823447269,False,False,True,False,False,True
16.77050983124842,0.06360395537326254,False,False,True,False,False,True
19.925109786397666,0.059200275808283465,False,False,False,True,False,True
19.25850461484484,0.06472547854687322,True,False,True,False,False,True
31.860006277463288,0.07381952239478916,False,False,False,True,False,True
34.951537877466855,0.0736688201631453,False,False,False,True,False,True
36.613658653568066,0.07067835923212193,False,False,False,True,False,True
27.108854641979992,0.06093793922405643,False,False,False,True,True,False
21.931712199461312,0.05799900885712121,False,False,False,True,False,True
32.15913556052153,0.0595492247230061,False,False,False,True,False,True
