distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.580237463298889,0.05855676078417013,True,True,False,False,False,True
12.163058825805289,0.06083822933436065,False,True,False,False,False,True
22.077137495608433,0.0600687555519335,False,False,True,False,False,True
8.59069263796581,0.05901628774740234,False,False,True,False,False,True
21.009045670853308,0.059697537372143984,False,False,True,False,False,True
16.398170629676958,0.053270393040962684,False,False,True,False,False,True
14.894629904767696,0.06176898222122,False,False,True,False,False,True
37.51106503420024,0.06347042305045308,False,False,False,True,False,True
23.067292862405857,0.0672413769417816,False,False,True,False,False,True
22.15761720041214,0.0670761494078729,False,False,True,False,False,True
37.65580964472812,0.07908325040798667,False,False,True,False,False,True
20.615528128088304,0.05911638970057927,False,False,False,True,False,True
11.182575731914355,0.0571072360685137,False,False,True,False,False,True
28.34448800031499,0.06415531539396227,False,False,False,True,True,False
9.430270409696634,0.056088916416616064,True,False,False,True,False,True
28.3346078144731,0.05521478474292337,False,False,True,False,False,True
28.539446385660675,0.05685509512896658,False,False,False,True,False,True
16.790473489452292,0.060016622967361155,True,False,True,False,False,True
26.806156009394556,0.05089714612167469,False,False,True,False,True,False
23.551857676200402,0.06725701309722193,False,False,False,True,False,True
24.35282324495457,0.06329645184797483,False,False,False,True,False,True
19.828262657126565,0.06159892027006829,False,False,True,False,True,False
14.458561477546795,0.061099318146232776,False,False,True,False,False,True
14.710540438746627,0.06137465103490925,True,False,True,False,False,True
32.220024829289,0.07409852695278914,False,False,False,True,False,True
16.868017073740468,0.06372182296610038,False,False,False,True,False,True
