distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.41561653208075,0.061589662626391865,False,True,False,False,True
24.97218452598811,0.06875917761901658,False,False,True,False,True
22.53974267821175,0.06724977330322836,False,False,False,True,True
5.107837115648857,0.056040505618199184,False,True,False,False,True
8.96939239859646,0.05916731365709978,False,True,False,False,True
10.280077820717121,0.05997779442741658,False,False,True,False,True
21.654098919142307,0.06603534714816785,False,False,False,True,True
34.0001470585055,0.06990559192276616,False,False,True,False,True
16.653227915332213,0.06239742865622581,False,False,True,False,True
14.12303083619094,0.06131813640302395,False,True,False,False,True
19.555561868685846,0.0653751048353095,False,False,False,True,True
21.300938946440837,0.06648714177835947,False,False,False,True,True
19.738540979515175,0.06495904862031426,False,False,False,True,True
22.999347816840377,0.0672122570378825,False,False,False,True,True
26.419689627245816,0.06771289677710507,False,False,True,False,True
8.486459803710856,0.05890369194937244,False,True,False,False,True
25.309681941897253,0.06592886825106171,False,False,False,True,True
29.13863414781139,0.05833963345717333,False,False,True,False,True
21.137644144984556,0.057161013246946016,False,False,False,True,True
13.36899397860587,0.053834273505792354,False,False,True,False,True
25.143189932862537,0.0662695533000819,False,False,False,True,True
23.671924298628532,0.061798525074679825,False,False,False,True,True
13.64001466274871,0.058623837522876046,True,False,True,False,True
16.91685549976709,0.0626756687584703,False,False,False,True,True
21.42825237857721,0.060692173180074964,False,False,False,True,True
26.786563796052672,0.07005391391825246,False,False,True,False,True
21.79036484320536,0.0550133527468317,False,False,False,True,True
19.954197553397133,0.05979962298302213,False,False,True,False,True
3.9560080889704987,0.05668507987139003,False,True,False,False,True
6.551335741663674,0.0580335292157387,False,True,False,False,True
20.645580640902303,0.05309036547919282,False,False,False,True,True
9.459386872308379,0.05916625612144991,False,True,False,False,True
8.06535802057168,0.05690248285051157,False,True,False,False,True
8.421401308570927,0.05791525793844267,False,False,False,True,True
18.708554193202637,0.06002143425273415,False,False,False,True,True
20.22003956474863,0.05679502066113568,False,False,False,True,True
