distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
10.381714694596461,0.05735233297937872,False,True,False,False,True,False
27.647061326658214,0.05856671908685095,False,False,False,True,True,False
11.22719911643149,0.05914610145982191,False,False,False,True,True,False
21.949487465542337,0.06614353535123914,False,False,False,True,True,False
12.969194269498784,0.05835120404668862,False,True,False,False,True,False
14.36697602141801,0.061448455598690145,False,False,False,True,True,False
30.157254516948324,0.05727616996727312,False,False,False,True,True,False
10.159724405711014,0.05925616454620995,False,True,False,False,True,False
27.024803422041757,0.0700126333313638,False,False,False,True,True,False
11.498260738042074,0.05814241147538761,False,True,False,False,True,False
4.104875150354761,0.05546882156349481,True,False,False,True,True,False
11.503912377969506,0.059489027845778024,False,False,False,True,True,False
8.914033879226627,0.058482423500840264,True,False,True,False,True,False
17.779201331893404,0.06395727935362835,False,False,True,False,True,False
22.214409737825576,0.059880353164567184,False,False,False,True,True,False
18.173882359033804,0.06413978298966483,False,False,True,False,True,False
9.08240056372763,0.05397055768027467,False,True,False,False,True,False
24.239224410034247,0.06807635171077234,False,False,False,True,True,False
31.705677724975384,0.06842207289224846,False,False,False,True,True,False
12.0,0.05959154427448477,False,False,False,True,False,True
15.071164520368026,0.06215065051064325,False,False,False,True,True,False
12.761269529321916,0.054389741663469146,False,False,False,True,True,False
13.562448156582938,0.0618009873820499,False,False,False,True,True,False
19.026297590440446,0.05576659434186653,False,False,True,False,True,False
