distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.90083680543424,0.06005655976762288,False,False,True,False,False,True
35.47393409251362,0.0677435624389809,False,False,True,False,False,True
10.670520137275409,0.05961888741069599,False,True,False,False,False,True
17.530829986055995,0.057994195641954446,False,True,False,False,False,True
24.40737593433592,0.06544030233811217,False,False,False,True,False,True
7.119691004531025,0.05713594432180708,False,True,False,False,False,True
17.93014221917941,0.055578923501677834,False,False,False,True,False,True
35.67211796347393,0.051650213940854166,False,False,False,True,True,False
25.59882809817668,0.0636164936294026,False,False,False,True,False,True
31.633684578309875,0.07191588101719303,False,False,True,False,False,True
14.1718029904455,0.05959967512295377,False,False,False,True,False,True
28.537869577107543,0.06360526110521979,False,False,False,True,False,True
33.64669374544846,0.06241620115596119,False,False,False,True,False,True
23.592583580438998,0.05805399461618025,False,False,False,True,False,True
8.50235261559999,0.058220649367342135,False,True,False,False,False,True
22.67906523646863,0.0673062087920555,False,False,False,True,False,True
24.224987100099767,0.06452163383144209,False,False,True,False,False,True
9.765244492586962,0.05605633705560286,False,False,False,True,False,True
16.21110730332755,0.06326804454040956,False,True,False,False,False,True
11.053506231056277,0.05556182698149897,False,False,False,True,False,True
4.949747468305833,0.05720526494579369,True,False,False,True,False,True
26.761913235043558,0.06944242454345616,False,False,False,True,False,True
15.226949793047849,0.06220449527114255,False,False,True,False,False,True
11.713667231059622,0.056596579587161744,True,True,False,False,False,True
15.255490814785343,0.061848103062638625,False,False,True,False,False,True
2.6400757564888138,0.05520390781321065,True,False,False,True,False,True
32.01890066819909,0.06827721698250494,False,False,False,True,True,False
22.240728405337812,0.06705315061101706,False,False,False,True,False,True
12.56065284927499,0.05571994962608871,False,False,False,True,False,True
