distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
6.506919393998976,0.05745301875664218,True,True,False,False,True
2.745906043549199,0.05574796994948184,False,False,False,True,True
15.8404545389329,0.06308491246178675,False,False,True,False,True
26.18129103004663,0.06780566191463888,False,False,True,False,True
13.154847015454038,0.06156585061562701,False,False,True,False,True
31.084722935873184,0.07237439344340037,False,False,True,False,True
14.263590010933433,0.05400278168880615,False,False,False,True,True
19.52741662381381,0.05285848525118461,False,False,False,True,True
32.818439938546746,0.07486668341004284,False,False,True,False,True
38.83117304434673,0.07719751768528248,False,False,True,False,True
27.750315313523917,0.06250390526032214,False,False,True,False,True
17.969418465826877,0.05467204338960023,False,False,False,True,True
17.535392781457734,0.06343239361744073,True,False,True,False,True
15.50290295396317,0.06120228156407206,False,False,False,True,True
18.777113729218346,0.06321096660521609,True,False,False,True,True
23.200215516240355,0.06112810499721685,False,False,False,True,True
25.154323684011064,0.06236106260378865,False,False,False,True,True
11.405700329221352,0.053949829925715315,False,True,False,False,True
9.207062506576127,0.058862300711388954,False,True,False,False,True
5.981638571495276,0.0548318235256057,False,False,False,True,True
17.98471573308847,0.0582977614485327,True,False,False,True,True
13.02497600765544,0.061017761618659246,True,False,False,True,True
7.242237223399963,0.05815625986342239,False,True,False,False,True
23.21077336066164,0.06679307655888775,False,False,True,False,True
22.852789764052883,0.058554883404814816,True,False,False,True,True
