distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.461670869739866,0.0669168629666147,False,False,True,False,False,True
26.768638366566197,0.06772806489175136,False,False,False,True,False,True
18.990787240133038,0.05595736148965361,True,False,True,False,False,True
17.140011668607467,0.06385876570242463,False,False,False,True,False,True
11.482595525402782,0.0529125444140437,False,False,False,True,False,True
13.58234147707972,0.06125306821005308,False,True,False,False,False,True
40.36285421027606,0.06515142913186786,False,False,False,True,False,True
17.71919862747749,0.062188987636307674,False,False,False,True,False,True
25.403149411047444,0.06794595847942866,False,False,True,False,False,True
21.61573500947863,0.059394660782046776,False,False,True,False,False,True
23.604448733236715,0.06611388968360414,False,False,False,True,False,True
23.165923249462782,0.0627771685899645,False,False,True,False,False,True
24.704048251248217,0.059341407477721236,False,False,True,False,False,True
13.656500283747661,0.05897136906670227,False,True,False,False,False,True
13.744089638822931,0.05473840317953486,False,True,False,False,False,True
46.80940076523091,0.08552019625773284,False,False,False,True,False,True
24.108089928486667,0.061862459650916926,False,False,True,False,False,True
10.332473082471592,0.05785772553540774,False,False,True,False,False,True
27.74310725207254,0.06051711828116214,False,False,True,False,True,False
