distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.176149522429128,0.07262167406297682,False,False,False,True,False,True
21.079373804740975,0.06575852339548262,False,False,True,False,False,True
10.218121158021175,0.058034129501576555,True,False,False,True,False,True
13.944174410842685,0.06109166193906198,False,True,False,False,False,True
21.85497654997598,0.06686607593747007,False,False,True,False,False,True
10.431682510506151,0.05663076800456118,False,True,False,False,False,True
44.14532817864196,0.08541596631214268,False,False,False,True,True,False
56.57958995963121,0.09965373962179548,False,False,True,False,False,True
38.25767896775758,0.07365959276091165,False,False,False,True,False,True
11.166467659918242,0.05762042262124766,False,True,False,False,False,True
16.003124694883812,0.05993706265808029,False,False,False,True,False,True
36.524238527312235,0.07668169483787976,False,False,False,True,False,True
7.217340230306456,0.05779511643856357,True,True,False,False,False,True
8.421401308570927,0.05791525793844267,False,False,True,False,False,True
33.221228153095126,0.0748418899033165,False,False,False,True,False,True
8.653900854527974,0.059008362609813035,False,True,False,False,False,True
6.905070600652825,0.05709113642113466,True,False,True,False,False,True
14.427751037497151,0.055277447899241154,False,False,False,True,False,True
6.760177512462231,0.05606985848517009,False,True,False,False,False,True
25.351331325987598,0.06894524478984333,False,False,False,True,False,True
