distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
20.647518010647183,0.06274567169840603,False,False,False,True,True,False
25.863101128828305,0.0696219396735201,False,False,False,True,True,False
23.90690276886573,0.05471410323444995,False,False,False,True,True,False
29.83035366870464,0.07073719573812967,False,False,True,False,True,False
10.456098698845565,0.05950000502045735,True,False,True,False,True,False
8.121576201698781,0.05840759930371647,False,True,False,False,True,False
9.885848471426211,0.05912123283910032,True,False,True,False,True,False
14.541664278891878,0.06023129973860641,False,False,True,False,True,False
19.25850461484484,0.06472547854687322,False,False,True,False,True,False
25.387004549572207,0.05738366849460643,False,False,True,False,True,False
16.36704005005181,0.06336912971397761,False,False,False,True,True,False
21.523243250030884,0.05757697300975859,True,False,False,True,True,False
15.610893632332518,0.06217686344900026,False,False,True,False,True,False
30.413977050034084,0.07232951559727191,False,False,False,True,True,False
19.77675403093238,0.05791324173541018,False,False,False,True,True,False
22.54883589012967,0.06025937514342648,False,False,False,True,True,False
9.436630754670862,0.05484138343940916,True,False,False,True,True,False
16.957889019568448,0.06113065860255248,False,False,False,True,True,False
4.404543109109054,0.05648080668898576,True,False,False,True,True,False
17.988885457415083,0.05769239569981621,False,False,False,True,True,False
14.256226709757387,0.05383568958804668,True,False,False,True,True,False
17.20029069521792,0.0538551101265537,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
