distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
16.688319268278637,0.057591264776656666,False,False,False,True,True,False
14.442298985964808,0.05478353648341555,False,False,False,True,True,False
29.560108254199616,0.07131181392741177,False,False,False,True,True,False
11.543396380615194,0.05652447708468846,False,True,False,False,True,False
22.348601745970598,0.06642875460817166,False,False,False,True,True,False
14.71223980228707,0.06197128642448247,False,False,False,True,True,False
25.487644065311326,0.05358124549684319,False,False,True,False,True,False
24.78810198462157,0.05555492616834596,False,False,True,False,True,False
17.38188712424517,0.058810958462987485,False,False,True,False,True,False
24.252834885843765,0.06815726098955413,False,False,False,True,True,False
33.75396273032249,0.06311434432684655,False,False,False,True,True,False
11.229425630903838,0.055772464058716546,False,True,False,False,True,False
22.562136423663425,0.05431666734980034,False,False,False,True,True,False
30.640006527414453,0.07283661656396595,False,False,False,True,True,False
13.819551367537223,0.06189143549818453,False,False,False,True,True,False
7.653103945458986,0.05808413218379795,False,True,False,False,True,False
14.615402833996747,0.05964634630433361,False,True,False,False,True,False
27.253073221198377,0.06561853613432439,False,False,False,True,True,False
5.544366510251643,0.05752938765785914,True,False,False,True,True,False
10.225947388873067,0.059348026585074334,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
32.467984230623244,0.057330483333732016,False,False,True,False,True,False
