distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
34.66987164671943,0.07634121627735525,False,False,True,False,False,True,False
26.832815729997478,0.05895096143276292,False,False,False,False,True,True,False
18.35755975068582,0.06462474310610325,False,False,False,False,True,True,False
12.206555615733702,0.06103703463512825,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,False,True,False,True
23.853720883753127,0.06820563083154639,False,False,False,False,True,True,False
11.40175425099138,0.05256937493952818,False,False,False,False,True,True,False
9.899494936611665,0.05521824177545141,False,True,False,False,False,True,False
11.40175425099138,0.05591342651236463,False,False,False,False,True,True,False
11.661903789690601,0.060728982799624055,False,False,False,True,False,True,False
12.529964086141668,0.061187670556394506,False,True,False,False,False,True,False
24.041630560342615,0.06761890740333981,False,False,True,False,False,True,False
10.816653826391969,0.05627318492021817,False,True,False,False,False,True,False
11.045361017187261,0.058822261465885754,False,False,False,False,True,True,False
21.840329667841555,0.06612296148668041,False,False,False,False,True,True,False
14.866068747318506,0.060541131590670504,False,False,True,False,False,True,False
9.433981132056603,0.05953001347627859,False,True,False,False,False,True,False
8.246211251235321,0.05729034715112584,False,True,False,False,False,True,False
22.627416997969522,0.06680495517404733,False,False,False,False,True,True,False
8.06225774829855,0.05827886915945493,False,True,False,False,False,True,False
28.653097563788805,0.07165954036182329,False,False,True,False,False,True,False
36.0,0.07102554700820925,False,False,False,False,True,True,False
24.351591323771842,0.06803943379041962,False,False,True,False,False,True,False
19.1049731745428,0.06483084575520397,False,False,True,False,False,True,False
12.0,0.05959154427448477,False,True,False,False,False,True,False
22.135943621178654,0.06652908246992177,False,False,True,False,False,True,False
15.231546211727817,0.0524395051352899,False,False,False,False,True,True,False
12.165525060596439,0.05886470108823898,False,False,True,False,False,True,False
19.4164878389476,0.0609064397868972,False,False,True,False,False,True,False
22.47220505424423,0.052198157546165684,False,False,True,False,False,True,False
8.602325267042627,0.055904217137125255,False,True,False,False,False,True,False
21.587033144922902,0.06570986017853818,False,False,True,False,False,True,False
11.045361017187261,0.058822261465885754,True,False,False,False,True,False,True
11.045361017187261,0.058822261465885754,True,False,False,False,True,False,True
11.045361017187261,0.058822261465885754,True,False,False,False,True,False,True
11.045361017187261,0.058822261465885754,True,False,False,False,True,False,True
11.045361017187261,0.058822261465885754,False,False,False,False,True,False,True
11.045361017187261,0.058822261465885754,True,False,False,False,True,False,True
11.045361017187261,0.058822261465885754,True,False,False,False,True,False,True
11.045361017187261,0.058822261465885754,True,False,True,False,False,False,True
11.045361017187261,0.058822261465885754,False,False,True,False,False,False,True
