distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
18.435834670553973,0.06007194128597006,False,False,False,True,True,False
8.015609770940696,0.05551552205297828,False,True,False,False,True,False
26.300760445279902,0.058614953065504766,False,False,False,True,True,False
33.08473968463405,0.06285601972978924,False,False,False,True,True,False
8.61452262171271,0.05728666667345022,False,False,False,True,True,False
17.414074767267998,0.063970879683569,False,False,True,False,True,False
8.570297544426332,0.0549743474097457,False,False,False,True,True,False
20.0322240402807,0.05434121052729468,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
4.186884283091668,0.05680163743895827,False,False,True,False,True,False
26.911893281595777,0.07027660456507885,False,False,False,True,True,False
12.200409829181972,0.0606048071147223,False,True,False,False,True,False
9.055385138137419,0.059209119427141875,False,True,False,False,True,False
17.972478960900194,0.05320417112189397,False,False,False,True,True,False
14.637281168304447,0.05988241710702323,False,False,True,False,True,False
13.368993978605872,0.061453168256143935,True,False,True,False,True,False
7.446475676452589,0.05701631160647944,False,True,False,False,True,False
25.60312480928841,0.06592760983598599,False,False,True,False,True,False
7.1021123618258795,0.0559430104845262,False,True,False,False,True,False
9.078546139112804,0.05869723684310464,False,True,False,False,True,False
6.198386886924699,0.056521983907871894,True,False,False,True,True,False
18.915602025840993,0.056925948466843686,False,False,False,True,True,False
27.20091910211859,0.0646792065336924,False,False,True,False,True,False
30.00883203325314,0.060623154480185834,False,False,True,False,True,False
18.560172412992287,0.05366202653820289,False,False,False,True,True,False
19.622436138257655,0.052402089608542896,False,False,False,True,True,False
9.208691546577068,0.05941548448907008,False,True,False,False,True,False
7.416872656315469,0.057875287689899,False,True,False,False,True,False
15.608331108738057,0.06288671775035659,False,False,True,False,True,False
17.95132307101624,0.05193960474052321,False,False,False,True,True,False
9.302150289046073,0.0585453965690193,False,True,False,False,True,False
15.921055241409098,0.06310561010823834,False,False,False,True,True,False
21.023082552280478,0.05610429333346771,False,False,True,False,True,False
