distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
10.324727599312247,0.054063833146324555,False,False,False,False,True,True
8.395236744726146,0.0574349101920867,False,True,False,False,False,True
16.144968256394932,0.05784650391624642,False,False,True,False,False,True
20.014244927051337,0.06517695379357616,False,False,False,False,True,True
16.100931650062986,0.060586272770459595,False,False,False,False,True,True
7.300684899377589,0.057706833455877585,False,False,False,False,True,True
17.700000000000003,0.06205452283903963,False,False,False,False,True,True
6.360031446463138,0.05474014465075789,False,True,False,False,False,True
7.596051605933173,0.05347240230755636,False,True,False,False,False,True
9.121403400793103,0.05467155899312792,True,False,True,False,False,True
23.280034364235807,0.05289072642482201,False,False,False,False,True,True
13.118688958886091,0.05979594673443749,False,False,True,False,False,True
5.685947590331802,0.05754521100137055,False,True,False,False,False,True
7.021395872616786,0.0557358479011988,False,False,False,False,True,True
4.23792402008342,0.05424503987645131,True,False,True,False,False,True
18.43610587949635,0.0646889569489789,False,False,True,False,False,True
5.70087712549569,0.05742591951232727,False,False,False,False,True,True
22.57365721366389,0.06610977070917397,False,False,False,False,True,True
8.54751425854324,0.05785471064235295,False,False,True,False,False,True
7.9120161779409885,0.05706984917591489,False,False,False,False,True,True
15.826875876179734,0.05981537994128723,False,False,True,False,False,True
30.32094985319556,0.06540689977177326,False,False,False,False,True,True
9.716480844420984,0.059104189579600196,False,False,True,False,False,True
16.063934760823702,0.05242734049036869,False,False,False,False,True,True
3.1780497164141446,0.055586200067018414,False,True,False,False,False,True
13.285330255586416,0.056542810338886945,True,False,False,False,True,True
63.200712021305584,0.08574779861211533,False,False,False,False,True,True
4.569463863518346,0.05591661385290637,True,False,False,True,False,True
25.60878755427519,0.06809241583173738,False,False,False,False,True,True
12.480785231707179,0.06055786211798363,True,False,False,False,True,True
9.773944955850736,0.05730374479614096,False,False,False,False,True,True
13.155227098001767,0.061248155636649676,True,False,False,False,True,True
25.668073554515157,0.06743308615197433,False,False,True,False,False,True
9.759098319004679,0.05514938951440529,False,True,False,False,False,True
