distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
14.142135623730951,0.061180694078766557,False,False,False,True,False,True,False
27.294688127912362,0.05843681637388979,False,False,False,True,False,True,False
31.144823004794873,0.05263004975403091,False,False,False,True,True,False,False
11.40175425099138,0.06023061517477308,False,False,True,False,False,True,False
15.811388300841896,0.0588889019162605,True,False,False,True,False,True,False
26.248809496813376,0.06846205576306422,False,False,False,True,False,True,False
24.413111231467404,0.056671982753402,False,False,True,False,True,False,False
14.866068747318506,0.062204964252760786,False,False,True,False,False,True,False
9.0,0.05835638047140873,False,True,False,False,False,True,False
24.20743687382041,0.05589736977586779,False,False,True,False,False,True,False
19.4164878389476,0.06429175466638391,True,False,True,False,False,True,False
33.37663853655727,0.07240126332217794,False,False,False,True,False,True,False
2.23606797749979,0.055342475307706335,True,False,False,True,False,True,False
24.186773244895647,0.05794841336575842,True,False,False,True,False,True,False
11.180339887498949,0.06041496471578293,False,False,True,False,False,True,False
7.211102550927978,0.0580990046566237,False,True,False,False,False,True,False
27.294688127912362,0.050386106177729637,False,False,False,True,False,True,False
21.540659228538015,0.05948741955073013,False,False,True,False,False,True,False
24.331050121192877,0.0630051913901663,True,False,False,True,True,False,False
15.0,0.06260321267490356,False,False,False,True,False,True,False
8.06225774829855,0.056242166694479165,False,True,False,False,False,True,False
