distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.018813119603845,0.06137013139652522,False,True,False,False,False,True
27.35781424017642,0.06991582896570327,False,False,False,True,False,True
34.40363352903295,0.07049117605095945,False,False,False,True,True,False
30.26549190084311,0.07174300797733062,False,False,False,True,False,True
24.92629134067079,0.055889680649282,False,False,False,True,False,True
24.595324758986205,0.06690031906209293,False,False,False,True,True,False
24.242318370980943,0.05222310385042418,False,False,True,False,False,True
14.766516176810294,0.053450795611808925,False,False,False,True,False,True
23.269937687926884,0.06779549774758027,False,False,False,True,False,True
12.163058825805289,0.06083822933436065,True,False,True,False,False,True
27.868979170396614,0.05352813341507755,True,False,True,False,False,True
36.37705320665763,0.07796054672155105,False,False,True,False,False,True
23.333452380648694,0.0593871053068419,False,False,False,True,False,True
2.408318915758453,0.05496399379023201,True,False,True,False,False,True
32.26158706573499,0.06485532531112383,False,False,False,True,False,True
36.303443362854715,0.06127542867059903,False,False,False,True,True,False
15.802847844613327,0.05213290317953138,False,False,True,False,False,True
9.932270636667123,0.05930304986941996,False,True,False,False,False,True
34.828149534535996,0.07127241495209549,False,False,True,False,False,True
26.791789787171744,0.06877060807453508,False,False,False,True,False,True
29.034117861577958,0.06203299521031867,False,False,False,True,False,True
9.693296652842108,0.05953098105745964,True,False,False,True,False,True
8.683317338436959,0.057793363009388914,False,True,False,False,False,True
25.090635703385434,0.05073727902276293,False,False,True,False,False,True
24.273648263085626,0.06850151576680612,False,False,False,True,False,True
15.877342346879093,0.058368455984568766,False,True,False,False,False,True
27.118997031601296,0.058371903961041124,False,False,False,True,False,True
18.309833423600555,0.05661310538028719,False,False,False,True,False,True
17.21540008248429,0.06378087806410661,False,False,False,True,False,True
30.67523431043355,0.07313472130352218,False,False,False,True,False,True
15.289865924853624,0.06264732803818705,True,False,True,False,False,True
19.817668884104407,0.06551845490414868,False,False,False,True,False,True
29.913542083812146,0.06835621639167877,False,False,False,True,False,True
58.20034364159717,0.08373430741489571,False,False,False,True,False,True
16.360012224934305,0.0633979565283373,False,False,True,False,False,True
9.492101980067424,0.059285969444462835,True,False,False,True,False,True
