distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.3082145562373855,0.058217619438629235,False,True,False,False,True
12.336936410632903,0.060874071316452505,False,False,False,True,True
37.03889847174184,0.0686114644189264,False,False,False,True,True
18.916923639957947,0.05261719024356184,True,False,False,True,True
17.434735443934898,0.06313502370489285,False,False,True,False,True
8.500588214941365,0.058187605609831806,False,True,False,False,True
11.80677771451635,0.05965043944978514,True,True,False,False,True
9.920181449953418,0.05943416323413735,False,True,False,False,True
10.560303025955262,0.05706514254062522,False,True,False,False,True
23.559286916203558,0.05550623571817971,False,False,True,False,True
19.912307751739878,0.05157607703609038,False,False,False,True,True
8.570880934886448,0.057787606815131835,False,False,False,True,True
40.277288885921806,0.07706850261504027,False,False,True,False,True
20.93895890439637,0.060317579669012175,False,False,False,True,True
25.689881276487053,0.05475343344127847,False,False,False,True,True
15.472879499304588,0.060453608742708345,True,False,False,True,True
19.200000000000003,0.06272857962558293,False,False,False,True,True
30.323753065872303,0.059400328421209125,False,False,True,False,True
31.094211679989577,0.059747979062560394,False,False,False,True,True
26.953292934259437,0.06179102482336716,False,False,False,True,True
24.288680491125902,0.05557639091363372,False,False,False,True,True
