distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.23915721122003,0.0566071586838763,False,False,True,False,True
28.11138559374119,0.06737882353109662,False,False,False,True,True
8.895504482602433,0.05910460050514047,False,False,False,True,True
13.014607178090317,0.060327871836245016,False,False,True,False,True
7.829431652425347,0.056513786818831166,False,True,False,False,True
32.45689449100144,0.07175151197142773,False,False,False,True,True
15.931415505221128,0.06165106731472141,False,False,True,False,True
17.988885457415083,0.06273034010718918,False,False,False,True,True
22.243425995111448,0.06713272418823417,False,False,False,True,True
18.085353189805282,0.05389931100261932,False,False,True,False,True
23.02433495239331,0.06764991560498533,False,False,True,False,True
13.74372584127026,0.05598268830130489,True,False,True,False,True
11.119802156513401,0.06022092635158308,True,False,True,False,True
6.580273550544837,0.05667335818519484,True,False,False,True,True
17.83535814050282,0.05933283971059011,False,True,False,False,True
25.760628874311276,0.06772808660602073,False,False,True,False,True
13.799275343292493,0.061705039601149064,False,False,False,True,True
14.484819639885066,0.06214366111100173,False,False,False,True,True
14.989329538041387,0.062278505313761896,False,False,True,False,True
7.547184905645288,0.056022812522345776,True,False,False,True,True
20.056171120131573,0.06548634072828459,False,False,True,False,True
11.693160394008114,0.06069160361818562,False,False,False,True,True
31.76051007147083,0.07400759073078132,False,False,True,False,True
12.913945950018526,0.06142444363742534,False,False,False,True,True
23.77666923688009,0.055520123831119476,False,False,True,False,True
16.688319268278637,0.06250529251666334,False,False,True,False,True
4.726520919238593,0.05650430476932193,True,False,True,False,True
5.70087712549569,0.053827967561325324,False,False,True,False,True
12.90736224021004,0.06136329634049449,False,False,False,True,True
25.53918557824427,0.0691502887940815,False,False,False,True,True
11.501738998951419,0.05945366642119537,False,True,False,False,True
