distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.94802497301096,0.06170165610366237,False,False,False,True,False,True
11.296902230257633,0.05846866645763038,True,False,False,True,False,True
10.804628637764463,0.05656070365999066,False,True,False,False,False,True
22.517770760001984,0.06313081250585413,False,False,False,True,False,True
10.705606008068852,0.05952587421977952,True,False,False,True,False,True
11.73456432936477,0.06077627227951376,False,True,False,False,False,True
24.96577657514382,0.06835539831013447,False,False,True,False,False,True
17.707060738586744,0.061848494922580925,False,False,False,True,False,True
17.7158121462156,0.06402489135867102,False,False,False,True,False,True
15.495160534825061,0.058813265019357804,False,False,False,True,False,True
19.57345140745495,0.06169053824393974,False,False,False,True,False,True
22.817756243767704,0.05899224830086619,False,False,False,True,False,True
25.55484298523472,0.06938803701002987,False,False,False,True,True,False
24.31830586204557,0.06833030416352703,False,False,True,False,True,False
31.565329081129498,0.06530242093532013,False,False,False,True,False,True
20.550669088864232,0.06460354999670903,False,False,True,False,False,True
26.22250941462316,0.06789122850671932,False,False,False,True,False,True
25.230140705116966,0.06876042487367709,False,False,False,True,False,True
13.395894893585869,0.060725549053794785,False,False,False,True,False,True
10.553672346628918,0.058081226933957016,False,True,False,False,False,True
6.61891229734917,0.058038815432914705,False,False,False,True,False,True
10.304368005850721,0.05878281825993221,False,False,True,False,False,True
12.163058825805294,0.05526662057288758,False,False,False,True,False,True
29.483893908369705,0.07175350454628554,False,False,False,True,False,True
15.847397262642216,0.0631231100960969,False,False,True,False,False,True
11.66919020326603,0.05510008216634338,False,False,False,True,False,True
13.063307391315577,0.06151859901518765,False,False,False,True,False,True
11.1400179533069,0.05795064201600159,True,True,False,False,False,True
31.529351404683222,0.05932871276603322,False,False,False,True,False,True
15.695222202950811,0.06276291247569105,False,True,False,False,False,True
