distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
23.555254190944318,0.06750317800138982,False,False,False,False,True,True
19.103141102970476,0.06496805140115924,False,False,False,False,True,True
11.208925015361643,0.058881855757210465,False,False,False,False,True,True
16.00781059358212,0.06302166764943076,False,False,False,False,True,True
27.772288346479478,0.06914562503283431,False,False,False,False,True,True
20.48414020651099,0.0646380553165627,False,False,True,False,False,True
8.190848551890088,0.05704563640073287,False,True,False,False,False,True
9.708243919473801,0.053189114421385006,False,False,True,False,False,True
28.887713651308573,0.07183933012678363,False,False,True,False,False,True
11.672617529928752,0.06008277078164299,False,True,False,False,False,True
20.44162420161373,0.05681740547507008,False,False,False,False,True,True
22.398660674245676,0.0672368886600534,False,False,True,False,False,True
6.315853069855248,0.057420540007311685,False,True,False,False,False,True
19.386851214160586,0.0652774422062814,False,False,False,False,True,True
25.732858372128035,0.06785163230437248,False,False,True,False,False,True
20.519746587129184,0.06571157071744269,False,False,True,False,False,True
19.535864454894238,0.0637904799012983,False,False,True,False,False,True
19.33313218286163,0.05540901431467956,False,False,True,False,False,True
8.095060222135476,0.058792168120287605,False,False,False,False,True,True
10.606601717798211,0.05670398628842829,False,False,False,False,True,True
7.21248916810279,0.05683607300280831,False,True,False,False,False,True
13.337541002748592,0.06050734426784134,False,False,False,False,True,True
21.949259668608413,0.050655379626779955,False,False,False,False,True,True
8.18596359630313,0.058815833517863084,False,True,False,False,False,True
16.182088863926065,0.05381287201250409,False,False,False,False,True,True
5.889821729050887,0.055400364123125365,False,False,True,False,False,True
3.7483329627982607,0.056623503161618884,False,False,False,True,False,True
