distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
14.06627171641441,0.056378067591438534,False,Head,Open Play,0,1,1,Normal
23.825406607233376,0.06538623145454019,False,Right Foot,Open Play,0,0,2,Normal
20.407106605298072,0.06590885032362034,False,Right Foot,Open Play,0,0,4,Normal
14.755676873664592,0.06248397526350564,False,Head,Open Play,0,1,2,Normal
24.867046467162123,0.06559896426198276,False,Right Foot,Open Play,0,1,2,Normal
28.64000698323937,0.07049265684259097,False,Right Foot,Open Play,0,1,1,Normal
26.673769887288145,0.07003521662515429,False,Left Foot,Open Play,1,0,1,Normal
26.73443472377899,0.06357916130903139,True,Left Foot,Free Kick,0,0,0,Normal
12.525174649480938,0.05796940972109901,False,Head,Open Play,0,0,3,Normal
14.785127662620972,0.0624886040914077,False,Head,Open Play,0,0,1,Normal
6.718630812896331,0.05788968356437559,True,Right Foot,Open Play,1,1,2,Volley
7.961155694998058,0.058760261891576314,False,Head,Open Play,0,0,5,Normal
4.6097722286464435,0.05700429334684954,False,Head,Open Play,0,1,7,Normal
30.257561038523903,0.059942348399079,False,Right Foot,Open Play,0,0,1,Half Volley
18.830825791770263,0.0574063556048725,False,Right Foot,Open Play,1,0,2,Lob
1.8439088914585744,0.05566982844913887,True,Left Foot,Open Play,1,0,6,Normal
23.547611343828486,0.06797964044902007,False,Left Foot,Open Play,0,1,3,Normal
17.046993869888023,0.06383847742405,False,Left Foot,Open Play,0,0,3,Normal
10.396634070698076,0.05995563428528981,False,Head,Open Play,0,1,4,Normal
32.92567387313432,0.0745613351550267,False,Left Foot,Open Play,0,0,1,Normal
17.19563898202099,0.06368167922418715,False,Left Foot,Open Play,1,1,2,Normal
28.125611104472018,0.057132420661442494,False,Left Foot,Open Play,0,0,1,Normal
10.346496991735895,0.0595161226952395,False,Head,Open Play,0,1,4,Normal
10.97724920005008,0.058675188135078854,False,Left Foot,Open Play,0,0,4,Normal
25.644492586128507,0.06826006020314057,False,Left Foot,Open Play,0,0,2,Normal
13.29135057095403,0.06033202675021865,False,Right Foot,Open Play,0,0,1,Normal
22.760711763914586,0.06302959986279799,False,Right Foot,Open Play,0,0,1,Normal
24.96577657514382,0.05403927084771743,False,Right Foot,Open Play,0,1,1,Normal
8.802272433866152,0.058342086702921354,False,Head,Open Play,0,0,2,Normal
14.708500943332055,0.05519603724142076,False,Right Foot,Open Play,0,1,2,Normal
6.264982043070834,0.05787449510278163,False,Right Foot,Open Play,1,0,7,Half Volley
21.024033866030557,0.05704964761463787,False,Right Foot,Open Play,0,1,1,Lob
