distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.30772404161333,0.059567879660643384,False,False,False,True,False,True
18.376343488300385,0.06062659738791535,False,False,True,False,False,True
28.859140666346953,0.05852057994664723,False,False,False,True,False,True
26.612966764342527,0.07005295160533319,False,False,False,True,False,True
35.25124111290268,0.07483580273009459,False,False,False,True,False,True
12.003749414245535,0.05969901284182316,False,True,False,False,False,True
23.18124241709232,0.056129664667715524,False,False,False,True,False,True
22.772790781983662,0.06109261507730411,False,False,False,True,True,False
17.81347804332438,0.05762125544364343,False,False,False,True,False,True
31.59398676963703,0.0660439998642078,False,False,False,True,False,True
28.24181297296617,0.07109384004246427,False,False,False,True,False,True
27.220947815974373,0.06348330880489324,False,False,False,True,False,True
24.046829312822098,0.06423456236587932,False,False,False,True,False,True
22.5257630281418,0.06731733719746515,False,False,True,False,False,True
28.12774431055573,0.06921247844695094,False,False,False,True,False,True
35.65613551690649,0.07492861655389968,False,False,False,True,True,False
25.315805339747737,0.055257331489906594,False,False,True,False,True,False
10.090094152187083,0.0573826866677976,False,True,False,False,False,True
31.607752213657967,0.07363813899668639,False,False,True,False,False,True
29.46879705722648,0.05632479414429121,False,False,False,True,False,True
4.657252408878008,0.05693968063059602,False,False,False,True,False,True
13.408206442324792,0.05827694476628402,True,False,True,False,False,True
16.0,0.06130374464429979,False,True,False,False,False,True
26.432744844226825,0.059139446964101366,False,False,False,True,False,True
10.764757312638311,0.0543262839245453,False,True,False,False,False,True
