distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.68400490329528,0.06198407305258118,False,False,True,False,True
27.162105956644822,0.06944623502380269,False,False,True,False,True
14.934523762075576,0.062324052602328185,True,True,False,False,True
27.821214926742503,0.05589059614916726,False,False,True,False,True
14.383671297690306,0.05560146304409531,False,False,True,False,True
18.29152809362848,0.06269182135387201,False,True,False,False,True
12.692123541787637,0.05943300583769904,False,False,True,False,True
17.935997323817823,0.060843897850019514,False,False,True,False,True
15.17168415173477,0.06182264926139951,True,True,False,False,True
10.195096860746347,0.05727662742606018,True,True,False,False,True
14.182383438618489,0.06214456354045336,False,True,False,False,True
6.139218191268331,0.05756499326438479,False,True,False,False,True
12.803515142334932,0.05981803297591723,False,False,True,False,True
8.981091247727084,0.0590415593952744,False,True,False,False,True
25.770137756713673,0.054855641075012,False,True,False,True,False
20.880613017821098,0.06586117886769036,False,False,True,False,True
21.421951358361362,0.06569261533948693,False,False,True,False,True
23.839882550046255,0.057478775335993486,False,False,True,False,True
14.461673485458036,0.06166120256638844,False,True,False,False,True
20.98046710633489,0.05332672991955923,False,False,True,False,True
23.970398411373978,0.06064893266374591,False,False,True,False,True
28.676994263695065,0.06832446908979563,False,True,False,True,False
5.44518135602479,0.057438734712227525,True,True,False,False,True
14.10141836837699,0.06175243478327527,False,True,False,False,True
6.092618484691121,0.056249336542046155,True,False,True,False,True
