distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
29.60152023123137,0.07208082432646404,False,Left Foot,Open Play,0,0,2,Normal
9.976472322419383,0.05666237391672433,False,Head,Open Play,0,1,2,Normal
15.795252451290548,0.053270569994846424,False,Right Foot,Open Play,1,1,1,Half Volley
26.46129248543994,0.06519236154803251,False,Right Foot,Open Play,0,1,1,Normal
14.92012064294388,0.05616767270315118,False,Right Foot,Open Play,1,0,3,Half Volley
9.904039579888606,0.05795140217205319,False,Head,Open Play,0,1,3,Normal
22.107012462112557,0.0661668193638656,False,Right Foot,Open Play,0,0,3,Normal
12.854960132182441,0.06086871134249929,False,Left Foot,Open Play,1,0,1,Normal
16.543578814754685,0.06104072598209755,False,Right Foot,Open Play,1,0,1,Normal
31.048510431259018,0.071987382928169,False,Right Foot,Open Play,0,0,1,Normal
7.302739212103904,0.0577389876280313,True,Left Foot,Open Play,1,1,2,Normal
12.520782723136758,0.055365442410542365,False,Right Foot,Open Play,0,0,1,Half Volley
24.712142764236372,0.06877622241599186,False,Right Foot,Open Play,0,0,1,Normal
28.549080545614768,0.0703851398485729,False,Right Foot,Open Play,0,0,1,Normal
36.64560000873229,0.07762237031686771,False,Left Foot,Open Play,0,0,0,Normal
9.178779875342904,0.0579908632778081,False,Head,Open Play,0,1,2,Normal
28.91401044476536,0.06686244376044405,False,Left Foot,Open Play,0,0,1,Normal
21.705759604307794,0.06410227815337295,False,Left Foot,Open Play,1,0,1,Normal
19.05911855254591,0.06507998539282647,False,Right Foot,Open Play,0,0,2,Normal
21.850858106719745,0.06199140497712868,False,Left Foot,Open Play,0,0,1,Normal
18.19945054115645,0.06301231445034515,False,Right Foot,Open Play,0,0,2,Normal
24.59044529893674,0.06026705188843246,False,Left Foot,Open Play,0,0,3,Normal
18.707217858356163,0.06328731595750088,False,Left Foot,Open Play,0,1,3,Half Volley
