distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
26.931208662070855,0.06995265765112384,True,Right Foot,Open Play,0,0,2,Normal
13.306013678032956,0.06161778648960101,False,Right Foot,Open Play,0,0,3,Normal
13.559129765585991,0.06140858388869536,False,Head,Open Play,0,0,2,Normal
37.61980861195335,0.07691175956964,False,Right Foot,Open Play,0,0,1,Normal
16.92394753005339,0.06133484348034874,False,Head,Open Play,0,1,2,Normal
27.95442719856732,0.06697431738969958,False,Right Foot,Free Kick,0,0,0,Normal
3.701351104664352,0.056243454149788874,False,Head,Open Play,0,0,4,Normal
8.02309167341369,0.058366551362075525,True,Left Foot,Open Play,1,0,1,Normal
31.04126286090822,0.05592221449391967,True,Left Foot,Free Kick,0,0,0,Normal
9.047098982546835,0.05756574007267768,False,Head,Open Play,0,1,5,Normal
32.76339420756037,0.07396567350522223,False,Left Foot,Open Play,0,0,1,Normal
35.09601116936226,0.06363141964192184,False,Right Foot,Free Kick,0,0,0,Normal
27.695667531222274,0.06790183455144742,False,Left Foot,Open Play,1,0,0,Normal
33.40733452402332,0.07279772252715175,False,Right Foot,Open Play,0,0,2,Normal
31.12715855968867,0.07302791062272293,True,Left Foot,Open Play,1,0,0,Volley
14.993998799519755,0.06233651649295222,False,Left Foot,Open Play,0,0,2,Normal
16.74305826305338,0.062088970862814015,False,Right Foot,Open Play,1,0,2,Volley
