distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
21.93171219946131,0.05499956545515377,False,False,False,True,True,False
11.313708498984761,0.060410648101082536,False,False,True,False,True,False
10.816653826391969,0.06027626139884341,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,True
21.095023109728988,0.0626520383305956,False,False,False,True,True,False
20.518284528683193,0.055129451027691,False,False,True,False,True,False
21.095023109728988,0.0663790356225681,False,False,False,True,True,False
29.427877939124322,0.07005768126740189,False,False,False,True,True,False
22.561028345356956,0.06622938553225047,False,False,False,True,True,False
10.0,0.05453484322702866,False,False,True,False,True,False
21.633307652783937,0.0526041600878046,False,False,False,True,True,False
3.605551275463989,0.05658387289731481,False,True,False,False,True,False
7.211102550927978,0.05837628455796209,False,False,False,True,True,False
32.984845004941285,0.06410590058089269,True,False,False,True,True,False
9.848857801796104,0.05698279443696437,False,False,False,True,True,False
13.601470508735444,0.05850801793153552,False,False,False,True,True,False
25.495097567963924,0.0692519249928429,False,False,False,True,True,False
