distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
10.041912168506556,0.05514895181336925,False,False,True,False,False,True
15.811388300841896,0.0588889019162605,False,False,False,False,True,True
20.700241544484452,0.06336937207984147,False,False,False,False,True,True
19.17315832094441,0.05455128703460834,False,False,True,False,False,True
19.099999999999994,0.06268330229595732,False,False,False,False,True,True
22.165288177689,0.06483328826686038,False,False,True,False,False,True
11.840608092492554,0.05598096869581013,False,False,False,False,True,True
20.576685836159328,0.060512824095216924,False,False,True,False,False,True
26.92842364491468,0.06443942722064312,False,False,False,False,True,True
7.443117626371361,0.0560890987847079,True,True,False,False,False,True
21.78623418583395,0.06089769144485393,False,False,False,False,True,True
8.246211251235318,0.058808054543908965,False,False,False,False,True,True
10.925200226998129,0.057214627542068915,False,False,True,False,False,True
12.048651376813925,0.06068401360170316,False,True,False,False,False,True
16.952285981542428,0.05805730462330253,False,False,False,False,True,True
13.19469590403659,0.05328309173908078,False,False,False,False,True,True
5.536244214266562,0.05639074220368017,False,False,False,False,True,True
24.520399670478458,0.06862990920139973,False,False,True,False,False,True
4.031128874149275,0.056237673911151705,False,True,False,False,False,True
19.262658175859322,0.05337362265505475,False,False,False,False,True,True
16.876018487783185,0.062292251620559666,False,False,True,False,False,True
5.758472019555186,0.05402780652138494,False,False,False,True,False,True
15.890248582070704,0.05969411356746114,False,False,False,False,True,True
