distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.336416310238663,0.06096022966054722,False,True,False,False,False,True,False
18.06017718628474,0.05741003082029237,False,False,False,True,False,True,False
22.821919288263206,0.05535772684412735,False,False,False,True,False,True,False
29.57177708559294,0.06532399190647843,False,False,True,False,False,True,False
10.53612832116238,0.055250717523559985,False,False,True,False,False,True,False
9.002777349240624,0.054908622769892286,False,False,False,True,False,True,False
33.14830312399113,0.059746767767012286,False,False,False,True,False,True,False
14.689451997947373,0.06221679854352471,False,True,False,False,False,True,False
16.5245272247045,0.06297794049314961,False,False,False,True,False,True,False
30.348805577814762,0.07247322543673847,False,False,False,True,True,False,False
13.100381673829196,0.06001802582900867,False,False,False,True,False,True,False
25.166843266488552,0.0691235738053217,False,False,False,True,False,True,False
16.35175831523937,0.06091481828841575,False,False,False,True,False,True,False
19.88491890855982,0.06530175176365986,False,False,True,False,False,True,False
12.814054783713075,0.06014651883953801,False,True,False,False,False,True,False
10.454664030948097,0.059714423849608275,False,True,False,False,False,True,False
12.101652779682622,0.06032582200570808,False,True,False,False,False,True,False
23.022814771439226,0.0612333802707685,False,False,True,False,False,True,False
31.090352201285846,0.06502849685116056,False,False,False,True,False,True,False
11.97079780131634,0.05908033854953332,False,True,False,False,False,True,False
13.723337786413337,0.05266026039232021,False,False,False,True,False,True,False
23.160310878742536,0.06765084650591136,False,False,True,False,False,True,False
17.821335527956368,0.0640211218304407,False,False,False,True,False,True,False
14.458561477546791,0.057846208025246384,False,False,False,True,False,True,False
14.903019828209318,0.0618638090231682,False,False,False,True,False,True,False
10.983624174196782,0.05978112581143321,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
8.937561188601727,0.05924306780171571,False,True,False,False,False,True,False
25.739075352467502,0.06739052319076173,True,False,False,True,True,False,False
8.713208364316781,0.05772585130529054,False,False,False,True,False,True,False
33.87875440449369,0.07471519801621941,False,False,False,True,False,True,False
11.920570456148486,0.05979921660085004,False,False,True,False,False,True,False
27.485450696686783,0.06934700367604836,False,False,False,True,False,True,False
17.295664196555162,0.06336297779577321,False,False,False,True,False,True,False
10.846197490364997,0.05874117469468768,False,False,False,True,False,True,False
24.40860504002635,0.063978720760279,False,False,False,True,False,True,False
28.999999999999993,0.0645674083646904,False,False,False,True,True,False,False
22.576315022607208,0.052410928330272076,False,False,False,True,False,True,False
13.738267721950976,0.057663251896811804,False,False,True,False,False,True,False
10.33924562045027,0.05494128149521288,False,True,False,False,False,True,False
7.44110206891426,0.05836984536309858,False,False,False,True,False,True,False
15.50387048449515,0.06202145575492272,False,False,True,False,False,True,False
24.042046501909944,0.054332322820235784,False,False,False,True,False,True,False
12.44226667452519,0.061141530698257125,False,True,False,False,False,True,False
