distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.861739379323623,0.06309297650055946,False,False,True,False,False,True
15.825612152457172,0.06260683313632087,False,False,True,False,False,True
21.51325173003839,0.05828606153573991,False,False,False,True,False,True
10.046392387319935,0.05716580016551816,True,False,False,True,False,True
28.091991741419832,0.05761292683340277,False,False,True,False,False,True
21.79197099851227,0.06049113191787124,False,False,False,True,False,True
12.066896867049131,0.058824536168269534,False,False,False,True,False,True
21.202122535255757,0.06377839610471732,True,False,False,True,False,True
33.60267846467004,0.06681951373488454,False,False,False,True,True,False
19.300259065618782,0.06463440525445752,False,False,True,False,False,True
15.454772725601636,0.06287862326107625,False,False,False,True,False,True
13.122880781291887,0.060627825340376675,False,False,True,False,False,True
23.12768903284546,0.05425597724814779,False,False,False,True,False,True
11.910079764636336,0.05971598604345721,False,False,False,True,False,True
29.800167784762554,0.06775016776388357,False,False,False,True,True,False
10.44030650891055,0.058690972776964966,True,True,False,False,False,True
33.20512008711909,0.06440913696553663,False,False,True,False,True,False
16.60903368652132,0.060756331006186375,False,False,False,True,False,True
5.100980297942734,0.05678078317936676,False,True,False,False,False,True
27.587859648765797,0.06549318383016586,False,False,False,True,False,True
33.53863443850987,0.06083674920111314,False,False,False,True,False,True
11.364858116140297,0.060541273043015154,False,True,False,False,False,True
14.980320423809362,0.05444988297146744,False,False,True,False,False,True
14.220056258679147,0.06158188620598523,False,False,False,True,False,True
27.49618155308115,0.07058667453102965,False,False,True,False,False,True
21.22498527679113,0.06511278579824897,False,False,False,True,False,True
12.206555615733697,0.06074003447834083,False,False,True,False,False,True
11.447707194019253,0.06059059282875174,False,False,True,False,False,True
32.363096267199154,0.0735898162090571,False,False,True,False,True,False
