distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.601470508735444,0.05412771597397587,False,False,False,True,False,True
8.06225774829855,0.054198176862254664,True,False,False,True,False,True
7.211102550927978,0.055877299609793124,False,True,False,False,False,True
18.788294228055936,0.05838188301936847,False,True,False,False,False,True
57.0350769263968,0.08045391505835744,False,False,False,True,False,True
14.560219778561036,0.060069566511152195,False,False,False,True,False,True
26.476404589747453,0.06837524055390798,False,False,False,True,False,True
14.422205101855956,0.06229284542682555,False,False,True,False,False,True
21.93171219946131,0.06651935074777665,False,False,False,True,False,True
23.259406699226016,0.0677020245781753,False,False,False,True,False,True
23.769728648009426,0.06788141371150642,False,False,False,True,False,True
23.021728866442675,0.05682438646829118,False,False,False,True,False,True
26.019223662515376,0.06642440035610261,False,False,False,True,False,True
14.212670403551895,0.06171667333254851,False,False,True,False,False,True
11.704699910719626,0.0605385134389479,False,False,False,True,False,True
29.017236257093817,0.06685633579760109,False,False,False,True,False,True
16.15549442140351,0.05848161988819341,False,True,False,False,False,True
22.135943621178654,0.06033377814222767,False,False,False,True,False,True
13.416407864998739,0.057362925007345696,False,False,False,True,False,True
23.40939982143925,0.06023673655200883,False,False,True,False,False,True
63.56099432828282,0.06764623676322398,False,False,False,True,False,True
23.0,0.06448536161976014,False,False,True,False,False,True
16.492422502470642,0.05969065534351901,False,False,False,True,False,True
16.64331697709324,0.056892628268602,False,False,False,True,False,True
16.0312195418814,0.061695736670736176,False,False,False,True,False,True
8.0,0.05795378045521751,False,True,False,False,False,True
2.23606797749979,0.055342475307706335,False,True,False,False,False,True
14.0,0.060438191179105843,False,False,False,True,False,True
30.610455730027933,0.07274045356789383,False,False,True,False,False,True
28.319604517012593,0.0545619350869312,False,False,False,True,False,True
29.017236257093817,0.0679458051549259,False,False,False,True,True,False
28.319604517012593,0.0545619350869312,False,False,False,True,False,True
9.433981132056603,0.05953001347627859,False,False,True,False,False,True
24.413111231467404,0.056671982753402,False,False,False,True,True,False
