distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.741663102366044,0.05934689029165363,False,False,False,True,False,True,False
30.46473370965189,0.058668212844106664,False,False,False,True,False,True,False
29.280027322391632,0.05590214355766361,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
32.739120330271554,0.07222395973403616,False,False,False,True,False,True,False
21.163175565117818,0.064444203410024,False,False,False,True,False,True,False
15.243359209832981,0.06272544263882693,False,False,True,False,False,True,False
48.68932121112391,0.07301628477414833,False,False,False,True,False,True,False
8.464632301523798,0.05733374297221345,False,True,False,False,False,True,False
15.440207252495032,0.05626031938489482,False,False,False,True,False,True,False
19.797474586421373,0.05967792187458398,False,False,True,False,False,True,False
25.88165373387103,0.06888673807184474,False,False,True,False,False,True,False
7.981227975693969,0.05850648646041091,True,True,False,False,False,True,False
32.20636583037583,0.07174158736441302,False,False,False,True,False,True,False
10.348429832588128,0.05922927726506274,False,True,False,False,False,True,False
6.4140470843298285,0.054440789249708625,True,False,False,True,False,True,False
24.005207768315607,0.05651655768266825,False,False,True,False,False,True,False
23.1935335815826,0.05442898519029817,False,False,False,True,False,True,False
14.534441853748634,0.05294369759902283,True,False,False,True,False,True,False
32.30619135707581,0.0730016559118444,False,False,True,False,True,False,False
6.854195795277516,0.05811345020002794,False,True,False,False,False,True,False
30.103986446980738,0.05732932423167506,False,False,False,True,False,True,False
19.51127878945919,0.06490397384478733,False,False,True,False,False,True,False
24.397745797511696,0.06314752848690187,False,False,False,True,False,True,False
27.504545078950137,0.052277536393869804,False,False,True,False,False,True,False
28.747173774129518,0.06076730439656322,False,False,True,False,False,True,False
22.56102834535696,0.06407997744280831,False,False,True,False,False,True,False
21.181359729724623,0.056167855068908694,False,False,False,True,False,True,False
13.245754036671528,0.059688435927183106,False,False,False,True,False,True,False
18.923530326025322,0.06370163955092618,False,False,True,False,False,True,False
21.66887168266959,0.05663439064856736,False,False,True,False,False,True,False
31.832373458477772,0.0670608063236467,False,False,True,False,True,False,False
28.33866616480035,0.06549244919449404,False,False,False,True,False,True,False
27.42735860413832,0.059515360622156434,False,False,False,True,False,True,False
9.170605214488297,0.05675648877846279,True,False,False,True,False,True,False
20.118896590022036,0.05760420384028242,False,False,True,False,False,True,False
35.263720733921424,0.06671624568396957,False,False,False,True,False,True,False
46.55534340975266,0.08764968353719589,False,False,False,True,False,True,False
29.735500668392994,0.0720695756441922,False,False,True,False,False,True,False
