distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
8.287339742040269,0.05763612870511966,False,True,False,False,False,True,False
5.536244214266566,0.056258624556303316,False,True,False,False,False,True,False
14.168274418573349,0.06177630445575364,False,True,False,False,False,True,False
31.0195099896823,0.0690433380091941,False,False,True,False,False,True,False
30.32952357027719,0.055397437935413504,False,False,False,True,False,True,False
12.030378215168465,0.059919891815564466,False,True,False,False,False,True,False
12.865457628860307,0.06077339954799995,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
9.124143795447328,0.05925291340363243,False,True,False,False,False,True,False
23.68818270783979,0.05440968925124231,False,False,True,False,False,True,False
32.51245915030113,0.06972145890312409,False,False,True,False,False,True,False
22.91724241700995,0.06549038774636927,False,False,True,False,False,True,False
19.1637678967368,0.05766727804020475,False,False,False,True,False,True,False
11.04400289750052,0.057911909071360845,False,True,False,False,False,True,False
23.404700382615452,0.0591587328667995,False,False,False,True,False,True,False
17.86393013869008,0.06408929024709348,False,False,False,True,False,True,False
20.497804760510338,0.06238887101694425,False,False,False,True,False,True,False
11.772000679578644,0.05992551092682713,True,False,True,False,False,True,False
32.459975354272835,0.061104072158226275,False,False,True,False,True,False,False
7.8000000000000025,0.05665137108284404,False,False,True,False,False,True,False
9.99849988748312,0.0540333296665509,False,False,False,True,False,True,False
12.07393887677091,0.06025321877518785,False,False,True,False,False,True,False
20.30270917882636,0.05982524674952055,False,False,False,True,False,True,False
20.321417273408862,0.06462242817613296,False,False,True,False,True,False,False
19.734234213670412,0.06498051439312859,False,False,True,False,False,True,False
29.509659435513647,0.07006319429899074,False,False,True,False,True,False,False
