distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
6.896375859826666,0.058199137863326214,False,False,True,False,False,True,False
22.510886255321,0.05906247899915457,False,False,True,False,True,False,False
25.045758123881974,0.06360179256203798,False,False,False,True,False,True,False
21.2143819141638,0.0664554491083992,False,False,False,True,False,True,False
12.253978945632312,0.06099537985057346,True,False,True,False,False,True,False
17.42899882379938,0.06336557511849861,False,False,True,False,False,True,False
25.031979546172536,0.05999097215272143,False,False,False,True,False,True,False
22.372527796384563,0.06332116328866898,False,False,False,True,True,False,False
10.084145972763386,0.058314234172961846,False,True,False,False,False,True,False
13.790576492663389,0.06188088376366823,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
14.14955829699288,0.06166823017776883,False,False,True,False,False,True,False
11.686744627996289,0.05319474864527225,False,False,True,False,False,True,False
25.622255950637918,0.06933253944515354,False,False,False,True,False,True,False
10.800462953040483,0.05905758139024959,False,False,False,True,False,True,False
12.87050892544657,0.05636593809104572,False,False,False,True,False,True,False
16.74514855114758,0.06067570966536403,False,False,False,True,False,True,False
26.626678350857055,0.06133592957567855,False,False,False,True,False,True,False
19.912307751739878,0.06471172920814271,False,False,True,False,False,True,False
22.441479452121694,0.06613447070429763,False,False,True,False,True,False,False
20.71834935510066,0.056994392972643367,False,False,False,True,False,True,False
22.59778750231978,0.06326948043923884,False,False,False,True,False,True,False
11.573245007343443,0.0584029491681986,False,False,False,True,False,True,False
15.121177202850308,0.06261830865080735,False,False,True,False,False,True,False
8.761849119906142,0.05894324356144055,True,False,True,False,False,True,False
13.092364186807512,0.06080803509685118,False,False,True,False,False,True,False
31.14642836666831,0.07358391634758805,False,False,True,False,False,True,False
