distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.866068747318506,0.06225433667386876,True,False,False,True,True
15.033296378372908,0.061251320416057825,False,True,False,False,True
16.1245154965971,0.06327339620956124,False,False,False,True,True
26.248809496813376,0.061377767555398886,False,False,False,True,True
21.470910553583888,0.06418577029312385,False,False,False,True,True
8.06225774829855,0.057624201777450715,True,False,False,True,True
9.848857801796104,0.05698279443696437,False,True,False,False,True
19.1049731745428,0.061780754155030204,True,False,False,True,True
13.038404810405298,0.05662069864043803,False,False,False,True,True
15.620499351813308,0.062479736340700476,False,False,False,True,True
17.029386365926403,0.062145228145235654,False,False,False,True,True
12.727922061357855,0.061159910748726246,False,True,False,False,True
16.15549442140351,0.05848161988819341,False,False,False,True,True
7.211102550927978,0.0580990046566237,False,False,True,False,True
12.165525060596439,0.06029976687390507,False,False,False,True,True
4.123105625617661,0.05668489521201082,True,False,False,True,True
4.123105625617661,0.05668489521201082,True,False,False,True,True
28.30194339616981,0.06810775200132925,False,False,False,True,True
11.045361017187261,0.05805085465047614,False,False,True,False,True
25.709920264364882,0.062412071606448745,True,False,False,True,True
18.788294228055936,0.051909001127749564,False,False,False,True,True
22.20360331117452,0.06704563337608287,False,False,False,True,True
22.847319317591726,0.05064852075987948,False,False,False,True,True
9.433981132056603,0.054201915489028224,False,False,True,False,True
20.0,0.056303964608070044,False,False,False,True,True
