distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
20.858091954922433,0.06536451410513962,False,False,True,False,False,True,False
10.846197490365,0.05728667955837597,False,False,True,False,False,True,False
10.562196741208714,0.05990070589135083,False,True,False,False,False,True,False
11.638728452885214,0.05795977857840279,True,False,False,True,False,True,False
21.677868898948528,0.05581431716089865,False,False,True,False,False,True,False
10.413932974625865,0.05553005874856292,False,False,True,False,False,True,False
13.96710420953463,0.05712823614293273,False,False,False,True,False,True,False
16.555965692160633,0.05475682244637557,True,False,True,False,False,True,False
8.393449827097315,0.05886145245329904,False,True,False,False,False,True,False
29.51474207917122,0.06901789192962163,False,False,False,True,False,True,False
16.349006085998013,0.06304118249091557,False,True,False,False,False,True,False
16.534206966165627,0.06352219944951504,False,False,True,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
17.26296614142541,0.06395036921334618,False,False,False,True,False,True,False
11.723907198540935,0.05993134911273864,False,False,False,True,False,True,False
29.158875149772154,0.07199475551298319,False,False,False,True,False,True,False
20.56817930688082,0.06522687648053713,False,False,True,False,False,True,False
21.938550544646287,0.06518308251529986,False,False,True,False,False,True,False
34.35374797602148,0.06194146720464236,False,False,False,True,False,True,False
26.49698096010185,0.06696214378156497,False,False,False,True,False,True,False
12.90348790056394,0.0608655721738992,False,False,True,False,False,True,False
19.455076458343715,0.065271652900878,False,False,False,True,False,True,False
22.095248357961488,0.05832254930972617,False,False,True,False,True,False,False
16.123585209251686,0.056420175645426736,True,False,False,True,False,True,False
13.809055000252549,0.060539277965564776,False,False,False,True,False,True,False
