distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
29.760544349860265,0.07120027309810041,False,False,False,True,True
16.704789732289363,0.06145038336027044,False,False,False,True,True
25.248366283781614,0.06837471426596237,False,False,True,False,True
31.70252355885884,0.05592245964458434,False,False,False,True,True
30.164382970649342,0.07171507646896692,False,False,True,False,True
7.905694150420948,0.05693156300435752,False,True,False,False,True
30.27606315226602,0.07169091330105999,False,False,False,True,True
18.46212338816963,0.054674125561131805,False,False,False,True,True
34.832312584725116,0.07133516191150187,False,False,False,True,True
33.09456148674582,0.06576641241340334,False,False,True,False,True
9.558765610684263,0.059437102033558516,False,True,False,False,True
23.377339455121927,0.06219650855049291,False,False,False,True,True
34.790803382503256,0.07586976969049865,False,False,True,False,True
12.986531484580482,0.06134313486884726,False,True,False,False,True
11.300442469213321,0.060120353799851874,False,False,True,False,True
3.0149626863362666,0.05591922994435102,False,True,False,False,True
9.767292357659821,0.055011955660544794,False,False,False,True,True
24.762067765031258,0.056387823975648454,False,False,False,True,True
12.869343417595164,0.06000478411859781,False,True,False,False,True
17.069563556224868,0.06265219300968088,False,False,False,True,True
