distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.28237537234456,0.06518310543371639,False,False,False,True,True
21.905707018948288,0.06374129869310684,False,False,False,True,True
7.1021123618258795,0.0559430104845262,True,False,False,True,True
6.324555320336757,0.05771509835124093,True,False,True,False,True
16.77200047698544,0.05798403298671948,False,False,False,True,True
19.82044399099071,0.053870832701028895,False,False,False,True,True
15.356106277308715,0.0572860864077358,False,False,False,True,True
12.215563842901398,0.053182546524084925,False,False,False,True,True
13.776792079435612,0.06107527038259984,False,False,False,True,True
19.077997798511245,0.051199724036528754,False,False,True,False,True
28.0349781523011,0.06764329722987625,False,False,False,True,True
8.570297544426326,0.05705828409967865,False,True,False,False,True
8.48999411071645,0.05534969217469763,False,True,False,False,True
27.32398214023718,0.05332634766140277,False,False,False,True,True
13.819551367537223,0.06189143549818453,False,False,False,True,True
4.652956049652739,0.05449319560872963,True,True,False,False,True
20.60218435020909,0.058988924042887816,True,False,True,False,True
18.980516325959105,0.05363066362633037,False,False,False,True,True
10.32375900532359,0.05521710075887723,False,False,False,True,True
20.215835377248204,0.058464390404471205,False,False,True,False,True
14.270599146496963,0.06129859341458812,False,False,False,True,True
