distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
5.731491952362841,0.05526123182297233,True,False,False,True,False,True,False
23.977489443225707,0.0683027173537173,False,False,False,True,False,True,False
10.012492197250392,0.05984292794476738,True,False,True,False,False,True,False
30.90064724241226,0.06339584135880492,False,False,True,False,True,False,False
12.803515142334932,0.055359489399481494,False,False,False,True,False,True,False
10.580170130957253,0.05941548414622276,False,True,False,False,False,True,False
12.206555615733697,0.05804186523718556,True,False,False,True,False,True,False
19.68247951859724,0.06521361779646156,True,False,False,True,False,True,False
22.74313083108832,0.06556921822923367,False,False,True,False,False,True,False
29.753151093623686,0.058558701908991054,False,False,False,True,True,False,False
12.099999999999994,0.05963343195195743,True,False,True,False,False,False,True
10.400961494015833,0.056272418922760255,True,False,False,True,False,True,False
10.539449701004314,0.054194843078984464,False,True,False,False,False,True,False
9.013878188659973,0.059126579509445866,False,False,True,False,False,True,False
9.761659694949422,0.05942562017535525,False,False,False,True,False,True,False
10.539449701004314,0.054194843078984464,False,False,False,True,False,True,False
25.112745767836692,0.06509056128824425,False,False,False,True,False,True,False
20.163829001457042,0.06476083150732552,False,False,True,False,False,True,False
10.783784122468328,0.05930716858570914,False,False,False,True,False,True,False
25.742183279589945,0.06862689226229476,False,False,False,True,False,True,False
26.740605827093745,0.07009370161172779,False,False,True,False,True,False,False
24.928898892650675,0.06867003121926218,False,False,False,True,True,False,False
8.300602387778856,0.05680546236870129,True,False,False,True,False,True,False
25.522539058643826,0.06842370433594758,False,False,False,True,False,True,False
17.311268006705923,0.05572646861457041,False,False,False,True,False,True,False
24.181397809059757,0.06733069678685924,False,False,True,False,False,True,False
32.640618866682054,0.054920200951976576,False,False,True,False,True,False,False
