distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
31.975772078246997,0.06757335140445028,False,False,False,True,True
9.30859817588019,0.059446982847621975,False,True,False,False,True
21.06181378704123,0.057655950831799536,False,False,False,True,True
24.992798962901297,0.05315927658839413,False,False,False,True,True
17.632356620712958,0.05593122437295778,False,False,True,False,True
27.765085989422044,0.06574690990732182,False,False,False,True,True
10.742439201596628,0.05340411658836052,False,False,False,True,True
15.060212481900777,0.06266197561137098,False,False,True,False,True
10.500476179678715,0.057499565054100484,False,True,False,False,True
32.91944713995058,0.07421645675627658,False,False,True,False,True
9.308598175880187,0.058612567052472433,False,True,False,False,True
28.80555501982213,0.07166896766754802,False,False,True,False,True
24.712952069714376,0.06881264739496519,False,False,False,True,True
19.112822920751398,0.06368521165252254,False,False,True,False,True
31.83080269173242,0.05488023204259349,False,False,False,True,True
14.561936684383715,0.06221174739643846,True,False,False,True,True
19.907787421006894,0.06538048668244473,False,False,True,False,True
20.861447696648472,0.06622587137577718,False,False,False,True,True
38.55230213618896,0.07575597248429375,False,False,False,True,True
11.280070921762857,0.05445423507191014,True,False,False,True,True
7.877182237323198,0.05856936417979937,False,True,False,False,True
26.363800939925177,0.06876045361695758,False,False,False,True,True
20.639040675380233,0.05260121821368787,False,False,False,True,True
